solver,cores,year,problem,name,model,time_ms,objective,status
cpsat8,8,2014,road-cons,road_16,road_naive,10993,8346,Optimal
cpsat8,8,2014,road-cons,road_20,road_naive,1200000,13540,Unknown
cpsat8,8,2014,road-cons,road_9,road_naive,2599,3206,Optimal
cpsat8,8,2014,ship-schedule,3Ships,ship-schedule.cp,2928,265650,Optimal
cpsat8,8,2014,ship-schedule,6Ships,ship-schedule.cp,4768,607220,Optimal
cpsat8,8,2014,ship-schedule,7Ships,ship-schedule.cp,8367,736640,Optimal
cpsat8,8,2014,ship-schedule,8ShipsMixed,ship-schedule.cp,4510,407850,Optimal
cpsat8,8,2014,ship-schedule,8ShipsMixedUnconstr,ship-schedule.cp,4329,389100,Optimal
cpsat8,8,2014,smelt,smelt_11,smelt,1200000,350,Unknown
cpsat8,8,2014,smelt,smelt_2,smelt,1067,69,Optimal
cpsat8,8,2014,smelt,smelt_3,smelt,28236,1117,Optimal
cpsat8,8,2014,smelt,smelt_4,smelt,1121,1043,Optimal
cpsat8,8,2014,smelt,smelt_5,smelt,1836,1168,Optimal
cpsat8,8,2014,solbat,sb_13_13_5_5,sb,3331,,Unsat
cpsat8,8,2014,solbat,sb_13_13_6_5,sb,3676,,Optimal
cpsat8,8,2014,solbat,sb_15_15_6_1,sb,9690,,Optimal
cpsat8,8,2014,solbat,sb_15_15_7_1,sb,5560,,Optimal
cpsat8,8,2014,solbat,sb_15_15_7_6,sb,6106,,Optimal
cpsat8,8,2014,spot5,1502,spot5,2006,28042,Optimal
cpsat8,8,2014,spot5,29,spot5,1779,8059,Optimal
cpsat8,8,2014,spot5,412,spot5,3328,32381,Optimal
cpsat8,8,2014,spot5,42,spot5,2102,155050,Optimal
cpsat8,8,2014,spot5,5,spot5,3793,261,Optimal
cpsat8,8,2014,stochastic-fjsp,fjsp-a1-s2_fjsp-t15-j3-m3-a1_det,fjsp-a1-s2_fjsp-t15-j3-m3-a1_det,1266,108,Optimal
cpsat8,8,2014,stochastic-fjsp,fjsp-a1-s3_fjsp-t20-j4-m3-a1_det,fjsp-a1-s3_fjsp-t20-j4-m3-a1_det,8766,207,Optimal
cpsat8,8,2014,stochastic-fjsp,fjsp-a1-s4_fjsp-t8-j2-m3-a1_det,fjsp-a1-s4_fjsp-t8-j2-m3-a1_det,1165,242,Optimal
cpsat8,8,2014,stochastic-fjsp,fjsp-a1-s5_fjsp-t8-j2-m3-a1_det,fjsp-a1-s5_fjsp-t8-j2-m3-a1_det,1058,328,Optimal
cpsat8,8,2014,stochastic-fjsp,fjsp-a1-s6_fjsp-t8-j2-m3-a1_det,fjsp-a1-s6_fjsp-t8-j2-m3-a1_det,1234,348,Optimal
cpsat8,8,2014,stochastic-vrp,vrp-s2-v2-c7_vrp-v2-c7_det,vrp-s2-v2-c7_vrp-v2-c7_det,1776,160,Optimal
cpsat8,8,2014,stochastic-vrp,vrp-s3-v2-c6_vrp-v2-c6_det,vrp-s3-v2-c6_vrp-v2-c6_det,1867,194,Optimal
cpsat8,8,2014,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,3221,230,Optimal
cpsat8,8,2014,stochastic-vrp,vrp-s4-v2-c6_vrp-v2-c6_det,vrp-s4-v2-c6_vrp-v2-c6_det,2237,221,Optimal
cpsat8,8,2014,stochastic-vrp,vrp-s5-v2-c8_vrp-v2-c8_det,vrp-s5-v2-c8_vrp-v2-c8_det,36440,330,Optimal
cpsat8,8,2014,train,instance.1,train,745,6630,Optimal
cpsat8,8,2014,train,instance.13,train,15618,74870,Optimal
cpsat8,8,2014,train,instance.14,train,8765,77660,Optimal
cpsat8,8,2014,train,instance.8,train,1200000,73300,Unknown
cpsat8,8,2014,train,instance.9,train,1200000,74840,Unknown
cpsat8,8,2014,traveling-tppv,circ14bnonbal,ttppv,1200000,416,Unknown
cpsat8,8,2014,traveling-tppv,circ20gnonbal,ttppv,1200000,1314,Unknown
cpsat8,8,2014,traveling-tppv,circ8bbal,ttppv,836209,80,Optimal
cpsat8,8,2014,traveling-tppv,circ8cbal,ttppv,647325,78,Optimal
cpsat8,8,2014,traveling-tppv,circ8ebal,ttppv,756665,78,Optimal
cpsat8,8,2015,costas-array,16,CostasArray,57282,,Optimal
cpsat8,8,2015,costas-array,17,CostasArray,155351,,Optimal
cpsat8,8,2015,costas-array,18,CostasArray,171675,,Optimal
cpsat8,8,2015,costas-array,19,CostasArray,1200000,,Unknown
cpsat8,8,2015,costas-array,20,CostasArray,1200000,,Unknown
cpsat8,8,2015,cvrp,A-n37-k5.vrp,cvrp,1200000,682,Unknown
cpsat8,8,2015,cvrp,A-n64-k9.vrp,cvrp,1200000,1835,Unknown
cpsat8,8,2015,cvrp,B-n45-k5.vrp,cvrp,1200000,796,Unknown
cpsat8,8,2015,cvrp,P-n16-k8.vrp,cvrp,1200000,450,Unknown
cpsat8,8,2015,cvrp,simple2,cvrp,10691,34,Optimal
cpsat8,8,2015,freepizza,pizza27,freepizza,1200000,701882,Unknown
cpsat8,8,2015,freepizza,pizza39,freepizza,1200000,760375,Unknown
cpsat8,8,2015,freepizza,pizza45,freepizza,1200000,511337,Unknown
cpsat8,8,2015,freepizza,pizza6,freepizza,1177,210,Optimal
cpsat8,8,2015,freepizza,pizza78,freepizza,1200000,569846,Unknown
cpsat8,8,2015,gfd-schedule,n120f5d50m50k20,gfd-schedule,11844,1,Optimal
cpsat8,8,2015,gfd-schedule,n180f7d50m30k18,gfd-schedule,38408,1,Optimal
cpsat8,8,2015,gfd-schedule,n30f3d30m7k4,gfd-schedule,1658,1,Optimal
cpsat8,8,2015,gfd-schedule,n50f7d40m10k4,gfd-schedule,4139,1,Optimal
cpsat8,8,2015,gfd-schedule,n75f5d30m20k20,gfd-schedule,4366,1,Optimal
cpsat8,8,2015,grid-colouring,10_5,GridColoring,1722,3,Optimal
cpsat8,8,2015,grid-colouring,13_11,GridColoring,1200000,4,Unknown
cpsat8,8,2015,grid-colouring,19_17,GridColoring,1200000,5,Unknown
cpsat8,8,2015,grid-colouring,4_11,GridColoring,943,3,Optimal
cpsat8,8,2015,grid-colouring,4_8,GridColoring,832,3,Optimal
cpsat8,8,2015,is,1YHXeG1xYs,model,4898,67200,Optimal
cpsat8,8,2015,is,A3PZaPjnUz,model,1922,103936,Optimal
cpsat8,8,2015,is,HgSWGJHxY5,model,7045,102176,Optimal
cpsat8,8,2015,is,jZ9pQqRxJ2,model,1726,210944,Optimal
cpsat8,8,2015,is,y21PnVA2Hj,model,6705,99968,Optimal
cpsat8,8,2015,largescheduling,instance-0100-1,largecumulative,1200000,229334,Unknown
cpsat8,8,2015,largescheduling,instance-0400-2,largecumulative,1200000,795464,Unknown
cpsat8,8,2015,largescheduling,instance-0800-1,largecumulative,1200000,1594101,Unknown
cpsat8,8,2015,largescheduling,instance-1600-2,largecumulative,1200000,3329324,Unknown
cpsat8,8,2015,largescheduling,instance-3200-3,largecumulative,1200000,6660622,Unknown
cpsat8,8,2015,mapping,full2x2,mapping,1708,793,Optimal
cpsat8,8,2015,mapping,mesh2x2_mpeg,mapping,2644,515,Optimal
cpsat8,8,2015,mapping,mesh3x3_2,mapping,2801,900,Optimal
cpsat8,8,2015,mapping,mesh3x3_mpeg_2,mapping,11157,905,Optimal
cpsat8,8,2015,mapping,ring_2,mapping,2855,1940,Optimal
cpsat8,8,2015,multi-knapsack,mknap1-6,mknapsack_global,941,16537,Optimal
cpsat8,8,2015,multi-knapsack,mknap2-1,mknapsack_global,1081,7772,Optimal
cpsat8,8,2015,multi-knapsack,mknap2-2,mknapsack_global,1084,8722,Optimal
cpsat8,8,2015,multi-knapsack,mknap2-20,mknapsack_global,912,6339,Optimal
cpsat8,8,2015,multi-knapsack,mknap2-32,mknapsack_global,936,8947,Optimal
cpsat8,8,2015,nmseq,176,nmseq,40633,,Optimal
cpsat8,8,2015,nmseq,207,nmseq,44315,,Optimal
cpsat8,8,2015,nmseq,269,nmseq,75918,,Optimal
cpsat8,8,2015,nmseq,393,nmseq,123263,,Optimal
cpsat8,8,2015,nmseq,83,nmseq,11719,,Optimal
cpsat8,8,2015,opd,flener_et_al_10_350_100,opd,1200000,29,Unknown
cpsat8,8,2015,opd,medium_10_100_30,opd,282185,7,Optimal
cpsat8,8,2015,opd,small_bibd_10_30_09,opd,12477,2,Optimal
cpsat8,8,2015,opd,small_bibd_11_22_10,opd,308203,4,Optimal
cpsat8,8,2015,opd,small_bibd_13_26_06,opd,29799,1,Optimal
cpsat8,8,2015,open_stacks,problem_20_20_1,open_stacks_01,406799,11,Optimal
cpsat8,8,2015,open_stacks,problem_30_15_1,open_stacks_01,12678,14,Optimal
cpsat8,8,2015,open_stacks,wbo_10_20_1,open_stacks_01,14834,5,Optimal
cpsat8,8,2015,open_stacks,wbop_15_30_1,open_stacks_01,52644,6,Optimal
cpsat8,8,2015,open_stacks,wbp_20_20_1,open_stacks_01,2932,4,Optimal
cpsat8,8,2015,p1f,12,p1f,128687,484,Optimal
cpsat8,8,2015,p1f,13,p1f,7904,,Unsat
cpsat8,8,2015,p1f,14,p1f,1200000,1008,Unknown
cpsat8,8,2015,p1f,15,p1f,26350,,Unsat
cpsat8,8,2015,p1f,17,p1f,362514,,Unsat
cpsat8,8,2015,project-planning,ProjectPlannertest_12_7,ProjectPlannertest_12_7,3094,17,Optimal
cpsat8,8,2015,project-planning,ProjectPlannertest_14_7,ProjectPlannertest_14_7,4504,27,Optimal
cpsat8,8,2015,project-planning,ProjectPlannertest_15_6,ProjectPlannertest_15_6,5819,31,Optimal
cpsat8,8,2015,project-planning,ProjectPlannertest_16_6,ProjectPlannertest_16_6,10514,29,Optimal
cpsat8,8,2015,project-planning,ProjectPlannertest_16_8,ProjectPlannertest_16_8,13109,29,Optimal
cpsat8,8,2015,radiation,i14-9,radiation,5397,6513,Optimal
cpsat8,8,2015,radiation,i6-11,radiation,1004,895,Optimal
cpsat8,8,2015,radiation,i6-21,radiation,1780,1413,Optimal
cpsat8,8,2015,radiation,i7-9,radiation,1307,1007,Optimal
cpsat8,8,2015,radiation,i9-11,radiation,2822,2141,Optimal
cpsat8,8,2015,roster,chicroster_dataset_11,roster_model,2355,17,Optimal
cpsat8,8,2015,roster,chicroster_dataset_17,roster_model,2100,17,Optimal
cpsat8,8,2015,roster,chicroster_dataset_2,roster_model,1736,0,Optimal
cpsat8,8,2015,roster,chicroster_dataset_5,roster_model,1811,6,Optimal
cpsat8,8,2015,roster,chicroster_dataset_7,roster_model,1837,0,Optimal
cpsat8,8,2015,spot5,1401,spot5,6034,459106,Optimal
cpsat8,8,2015,spot5,28,spot5,2202,270105,Optimal
cpsat8,8,2015,spot5,414,spot5,5278,38478,Optimal
cpsat8,8,2015,spot5,503,spot5,1104,11113,Optimal
cpsat8,8,2015,spot5,54,spot5,960,37,Optimal
cpsat8,8,2015,tdtsp,inst_10_24_10,tdtsp,35428,9192,Optimal
cpsat8,8,2015,tdtsp,inst_10_34_00,tdtsp,23234,6662,Optimal
cpsat8,8,2015,tdtsp,inst_10_42_10,tdtsp,24791,8486,Optimal
cpsat8,8,2015,tdtsp,inst_20_14_10,tdtsp,1200000,12534,Unknown
cpsat8,8,2015,tdtsp,inst_20_25_00,tdtsp,1200000,13441,Unknown
cpsat8,8,2015,triangular,n10,triangular,35721,20,Optimal
cpsat8,8,2015,triangular,n16,triangular,1200000,36,Unknown
cpsat8,8,2015,triangular,n22,triangular,1200000,55,Unknown
cpsat8,8,2015,triangular,n28,triangular,1200000,75,Unknown
cpsat8,8,2015,triangular,n37,triangular,1200000,106,Unknown
cpsat8,8,2015,zephyrus,zephyrus-FH-2-15,zephyrus-FH-2-15,1257,12,Optimal
cpsat8,8,2015,zephyrus,zephyrus_15_10,zephyrus_15_10,1546,36,Optimal
cpsat8,8,2015,zephyrus,zephyrus_20_20,zephyrus_20_20,1703,66,Optimal
cpsat8,8,2015,zephyrus,zephyrus_5_20,zephyrus_5_20,1101,66,Optimal
cpsat8,8,2015,zephyrus,zephyrus_5_4,zephyrus_5_4,1113,18,Optimal
cpsat8,8,2016,carpet-cutting,mzn_rnd_test.02,cc_base,1947,919,Optimal
cpsat8,8,2016,carpet-cutting,mzn_rnd_test.06,cc_base,480863,2330,Optimal
cpsat8,8,2016,carpet-cutting,mzn_rnd_test.11,cc_base,1553,963,Optimal
cpsat8,8,2016,carpet-cutting,mzn_rnd_test.13,cc_base,643186,656,Optimal
cpsat8,8,2016,carpet-cutting,mzn_rnd_test.20,cc_base,1200000,3770,Unknown
cpsat8,8,2016,celar,CELAR6-SUB0,celar,1350,159,Optimal
cpsat8,8,2016,celar,CELAR6-SUB4,celar,134045,3230,Optimal
cpsat8,8,2016,celar,CELAR7-SUB4,celar,106113,242443,Optimal
cpsat8,8,2016,celar,graph05,celar,5073,221,Optimal
cpsat8,8,2016,celar,scen07,celar,1200000,343592,Unknown
cpsat8,8,2016,cryptanalysis,kb128_n5_obj11,step1_aes,1200000,,Unknown
cpsat8,8,2016,cryptanalysis,kb128_n5_obj14,step1_aes,1200000,,Unknown
cpsat8,8,2016,cryptanalysis,kb128_n5_obj16,step1_aes,1200000,,Unknown
cpsat8,8,2016,cryptanalysis,kb128_n5_obj17,step1_aes,1200000,,Unknown
cpsat8,8,2016,cryptanalysis,kb192_n7_obj10,step1_aes,1200000,,Unknown
cpsat8,8,2016,depot-placement,att48_6,depot_placement,11856,13995,Optimal
cpsat8,8,2016,depot-placement,rat99_5,depot_placement,1335,107,Optimal
cpsat8,8,2016,depot-placement,rat99_6,depot_placement,3097,114,Optimal
cpsat8,8,2016,depot-placement,st70_5,depot_placement,2582,191,Optimal
cpsat8,8,2016,depot-placement,ulysses22_5,depot_placement,2319,4331,Optimal
cpsat8,8,2016,diameterc-mst,c_v15_a105_d7,dcmst,3035,303,Optimal
cpsat8,8,2016,diameterc-mst,c_v20_a190_d5,dcmst,9352,414,Optimal
cpsat8,8,2016,diameterc-mst,s_v20_a50_d4,dcmst,2346,442,Optimal
cpsat8,8,2016,diameterc-mst,s_v20_a50_d5,dcmst,7406,381,Optimal
cpsat8,8,2016,diameterc-mst,s_v40_a100_d5,dcmst,36956,729,Optimal
cpsat8,8,2016,elitserien,handball17,handball,9075,3,Optimal
cpsat8,8,2016,elitserien,handball20,handball,10354,3,Optimal
cpsat8,8,2016,elitserien,handball3,handball,10712,4,Optimal
cpsat8,8,2016,elitserien,handball5,handball,13928,4,Optimal
cpsat8,8,2016,elitserien,handball7,handball,7904,2,Optimal
cpsat8,8,2016,filters,ar_1_3,filter,2533,16,Optimal
cpsat8,8,2016,filters,dct_1_3,filter,2234,32,Optimal
cpsat8,8,2016,filters,ewf_1_2,filter,2352,28,Optimal
cpsat8,8,2016,filters,fir_1_3,filter,1902,15,Optimal
cpsat8,8,2016,filters,fir_1_4,filter,1867,15,Optimal
cpsat8,8,2016,gbac,UD3-gbac,gbac,1200000,159,Unknown
cpsat8,8,2016,gbac,UD5-gbac,gbac,1200000,201,Unknown
cpsat8,8,2016,gbac,reduced_UD10-gbac,gbac,94230,1015,Optimal
cpsat8,8,2016,gbac,reduced_UD3-gbac,gbac,1200000,1091,Unknown
cpsat8,8,2016,gbac,reduced_UD6-gbac,gbac,3089,225,Optimal
cpsat8,8,2016,gfd-schedule,n180f7d50m30k18,gfd-schedule2,24796,47,Optimal
cpsat8,8,2016,gfd-schedule,n25f5d20m10k3,gfd-schedule2,1698,5,Optimal
cpsat8,8,2016,gfd-schedule,n35f5d20m10k3,gfd-schedule2,2162,7,Optimal
cpsat8,8,2016,gfd-schedule,n55f2d50m30k3,gfd-schedule2,3120,6,Optimal
cpsat8,8,2016,gfd-schedule,n60f7d50m30k10,gfd-schedule2,3323,18,Optimal
cpsat8,8,2016,java-auto-gen,binpack_11,binpack_11,3692,3,Optimal
cpsat8,8,2016,java-auto-gen,pizza_8_3,pizza_8_3,4759,20,Optimal
cpsat8,8,2016,java-auto-gen,plusexample_6,plusexample_6,2255,-43,Optimal
cpsat8,8,2016,java-auto-gen,projplan1_15_15,projplan1_15_15,2555,5,Optimal
cpsat8,8,2016,java-auto-gen,routing_7,routing_7,20570,53,Optimal
cpsat8,8,2016,mapping,mesh2x2_1,mapping,2498,1000,Optimal
cpsat8,8,2016,mapping,mesh2x2_mp3,mapping,2590,1102,Optimal
cpsat8,8,2016,mapping,mesh3x3_mp3,mapping,3167,933,Optimal
cpsat8,8,2016,mapping,mesh4x4_1,mapping,6316,679,Optimal
cpsat8,8,2016,mapping,ring_1,mapping,3411,1685,Optimal
cpsat8,8,2016,maximum-dag,25_01,maximum-dag,1239,71,Optimal
cpsat8,8,2016,maximum-dag,25_03,maximum-dag,1490,77,Optimal
cpsat8,8,2016,maximum-dag,25_04,maximum-dag,1408,70,Optimal
cpsat8,8,2016,maximum-dag,25_06,maximum-dag,1243,80,Optimal
cpsat8,8,2016,maximum-dag,31_02,maximum-dag,1139,89,Optimal
cpsat8,8,2016,mrcpsp,j30_15_5,mrcpsp,1552,24,Optimal
cpsat8,8,2016,mrcpsp,j30_17_10,mrcpsp,1592,26,Optimal
cpsat8,8,2016,mrcpsp,j30_1_10,mrcpsp,1514,,Unsat
cpsat8,8,2016,mrcpsp,j30_37_4,mrcpsp,104596,54,Optimal
cpsat8,8,2016,mrcpsp,j30_53_3,mrcpsp,3609,34,Optimal
cpsat8,8,2016,nfc,12_2_10,nfc,1050,848,Optimal
cpsat8,8,2016,nfc,12_2_5,nfc,1107,1074,Optimal
cpsat8,8,2016,nfc,18_3_10,nfc,1096,1452,Optimal
cpsat8,8,2016,nfc,18_3_5,nfc,1168,1338,Optimal
cpsat8,8,2016,nfc,24_4_10,nfc,1123,1912,Optimal
cpsat8,8,2016,oocsp_racks,oocsp_racks_030_e6_cc,oocsp_racks,9518,,Optimal
cpsat8,8,2016,oocsp_racks,oocsp_racks_030_ea4_cc,oocsp_racks,12828,,Optimal
cpsat8,8,2016,oocsp_racks,oocsp_racks_030_f7_cc,oocsp_racks,7687,,Unsat
cpsat8,8,2016,oocsp_racks,oocsp_racks_030_mii8,oocsp_racks,11205,,Optimal
cpsat8,8,2016,oocsp_racks,oocsp_racks_100_r1,oocsp_racks,142502,,Optimal
cpsat8,8,2016,prize-collecting,28-4-7-1,pc,2366,65,Optimal
cpsat8,8,2016,prize-collecting,30-5-6-2,pc,2201,99,Optimal
cpsat8,8,2016,prize-collecting,30-5-6-8,pc,2697,62,Optimal
cpsat8,8,2016,prize-collecting,32-4-8-2,pc,2619,92,Optimal
cpsat8,8,2016,prize-collecting,32-4-8-5,pc,3003,85,Optimal
cpsat8,8,2016,rcpsp-wet,j30_27_5-wet,rcpsp-wet,1227,84,Optimal
cpsat8,8,2016,rcpsp-wet,j30_44_8-wet,rcpsp-wet,1267,97,Optimal
cpsat8,8,2016,rcpsp-wet,j60_36_8-wet,rcpsp-wet,1517,336,Optimal
cpsat8,8,2016,rcpsp-wet,j90_10_10-wet,rcpsp-wet,8472,428,Optimal
cpsat8,8,2016,rcpsp-wet,j90_19_7-wet,rcpsp-wet,2356,460,Optimal
cpsat8,8,2016,solbat,sb_13_13_5_1,sb,3479,,Optimal
cpsat8,8,2016,solbat,sb_13_13_5_5,sb,3403,,Unsat
cpsat8,8,2016,solbat,sb_15_15_6_0,sb,7036,,Optimal
cpsat8,8,2016,solbat,sb_15_15_7_3,sb,6282,,Optimal
cpsat8,8,2016,solbat,sb_15_15_7_5,sb,5017,,Optimal
cpsat8,8,2016,tpp,tpp_4_5_20_1,tpp,1808,115,Optimal
cpsat8,8,2016,tpp,tpp_5_3_30_1,tpp,1751,173,Optimal
cpsat8,8,2016,tpp,tpp_6_3_20_1,tpp,1603,131,Optimal
cpsat8,8,2016,tpp,tpp_7_3_20_1,tpp,1805,125,Optimal
cpsat8,8,2016,tpp,tpp_7_3_30_1,tpp,2207,147,Optimal
cpsat8,8,2016,zephyrus,12__6__8__3,zephyrus,1502,1300,Optimal
cpsat8,8,2016,zephyrus,12__8__6__3,zephyrus,1583,1300,Optimal
cpsat8,8,2016,zephyrus,14__10__8__3,zephyrus,1783,2600,Optimal
cpsat8,8,2016,zephyrus,14__6__8__3,zephyrus,1737,1170,Optimal
cpsat8,8,2016,zephyrus,14__8__6__3,zephyrus,1727,1170,Optimal
cpsat8,8,2017,cargo,challenge01_0s_1913,cargo_coarsePiles,1242,0,Optimal
cpsat8,8,2017,cargo,challenge02_0s_1139,cargo_coarsePiles,879,25,Optimal
cpsat8,8,2017,cargo,challenge06_1s_3927,cargo_coarsePiles,6442,3394,Optimal
cpsat8,8,2017,cargo,challenge16_10720f_4243,cargo_coarsePiles,1200000,67558,Unknown
cpsat8,8,2017,cargo,challenge19_31058f_2548,cargo_coarsePiles,1200000,56828,Unknown
cpsat8,8,2017,city-position,city-5-05,city-position,4658,2850,Optimal
cpsat8,8,2017,city-position,city-5-06,city-position,6899,3493,Optimal
cpsat8,8,2017,city-position,city-5-08,city-position,14167,4500,Optimal
cpsat8,8,2017,city-position,city-7-04,city-position,27410,2930,Optimal
cpsat8,8,2017,city-position,city-8-06,city-position,1200000,10477,Unknown
cpsat8,8,2017,community-detection,Sampson.s10.k3,community-detection,4399,10,Optimal
cpsat8,8,2017,community-detection,Strike.s2.k8,community-detection,17293,75,Optimal
cpsat8,8,2017,community-detection,Strike.s6.k5,community-detection,1200000,67,Unknown
cpsat8,8,2017,community-detection,dolphin.s62.k3,community-detection,1200000,71,Unknown
cpsat8,8,2017,community-detection,mexican.s26.k4,community-detection,1200000,50,Unknown
cpsat8,8,2017,crosswords,grid-05.02_dict-55,crossword_opt,1200000,62,Unknown
cpsat8,8,2017,crosswords,grid-05.04_dict-80,crossword_opt,694937,88,Optimal
cpsat8,8,2017,crosswords,grid-19.05_dict-80,crossword_opt,1200000,754,Unknown
cpsat8,8,2017,crosswords,grid-23.10_dict-35,crossword_opt,1200000,,Unknown
cpsat8,8,2017,crosswords,grid-puzzle06_dict-55,crossword_opt,657173,80,Optimal
cpsat8,8,2017,gbac,UD2-gbac,gbac,1200000,146,Unknown
cpsat8,8,2017,gbac,UD4-gbac,gbac,6474,396,Optimal
cpsat8,8,2017,gbac,UD5-gbac,gbac,1200000,203,Unknown
cpsat8,8,2017,gbac,UD8-gbac,gbac,1200000,40,Unknown
cpsat8,8,2017,gbac,reduced_UD4-gbac,gbac,2793,949,Optimal
cpsat8,8,2017,groupsplitter,u12g1pref0,group,45784,207,Optimal
cpsat8,8,2017,groupsplitter,u12g1pref1,group,44080,216,Optimal
cpsat8,8,2017,groupsplitter,u15g3pref2,group,1200000,304,Unknown
cpsat8,8,2017,groupsplitter,u5g1pref0,group,25520,90,Optimal
cpsat8,8,2017,groupsplitter,u6g3pref0,group,96384,167,Optimal
cpsat8,8,2017,hrc,exp1-1-5145,hrc,2339,3,Optimal
cpsat8,8,2017,hrc,exp1-1-5670,hrc,1847,2,Optimal
cpsat8,8,2017,hrc,exp1-1-945,hrc,2101,11,Optimal
cpsat8,8,2017,hrc,exp2-1-4795,hrc,3595,5,Optimal
cpsat8,8,2017,hrc,exp2-1-5180,hrc,3740,5,Optimal
cpsat8,8,2017,jp-encoding,data1400,jp-encoding,12217,43626,Optimal
cpsat8,8,2017,jp-encoding,data1900,jp-encoding,15709,60331,Optimal
cpsat8,8,2017,jp-encoding,data200,jp-encoding,2712,7544,Optimal
cpsat8,8,2017,jp-encoding,data300,jp-encoding,3127,11224,Optimal
cpsat8,8,2017,jp-encoding,data900,jp-encoding,8756,36003,Optimal
cpsat8,8,2017,ma-path-finding,ins_g16_p10_a10,mapf,35748,112,Optimal
cpsat8,8,2017,ma-path-finding,ins_g16_p10_a20,mapf,83158,240,Optimal
cpsat8,8,2017,ma-path-finding,ins_g16_p20_a20,mapf,69672,278,Optimal
cpsat8,8,2017,ma-path-finding,ins_g16_p20_a40,mapf,135785,521,Optimal
cpsat8,8,2017,ma-path-finding,ins_g24_p10_a05,mapf,90169,49,Optimal
cpsat8,8,2017,mario,mario_medium_1,mario,1784,1481,Optimal
cpsat8,8,2017,mario,mario_medium_3,mario,1592,1618,Optimal
cpsat8,8,2017,mario,mario_medium_4,mario,2276,1190,Optimal
cpsat8,8,2017,mario,mario_medium_5,mario,1835,1035,Optimal
cpsat8,8,2017,mario,mario_n_medium_1,mario,2277,1062,Optimal
cpsat8,8,2017,opd,flener_et_al_15_350_100,opd,1200000,33,Unknown
cpsat8,8,2017,opd,medium_13_250_80,opd,1200000,26,Unknown
cpsat8,8,2017,opd,small_bibd_06_50_25,opd,2043,10,Optimal
cpsat8,8,2017,opd,small_bibd_06_60_30,opd,5123,12,Optimal
cpsat8,8,2017,opd,small_bibd_08_28_14,opd,64157,6,Optimal
cpsat8,8,2017,opt-cryptanalysis,r11,mznc2017_aes_opt,31132,46,Optimal
cpsat8,8,2017,opt-cryptanalysis,r15,mznc2017_aes_opt,67422,,Unsat
cpsat8,8,2017,opt-cryptanalysis,r5,mznc2017_aes_opt,5799,20,Optimal
cpsat8,8,2017,opt-cryptanalysis,r7,mznc2017_aes_opt,8677,28,Optimal
cpsat8,8,2017,opt-cryptanalysis,r9,mznc2017_aes_opt,18680,36,Optimal
cpsat8,8,2017,rcpsp-wet,j30_1_3-wet,rcpsp-wet,964,93,Optimal
cpsat8,8,2017,rcpsp-wet,j30_43_10-wet,rcpsp-wet,947,121,Optimal
cpsat8,8,2017,rcpsp-wet,j60_19_6-wet,rcpsp-wet,1048,227,Optimal
cpsat8,8,2017,rcpsp-wet,j60_28_3-wet,rcpsp-wet,994,266,Optimal
cpsat8,8,2017,rcpsp-wet,j90_48_4-wet,rcpsp-wet,1076,513,Optimal
cpsat8,8,2017,rel2onto,3_9,rel2onto,1795,70802,Optimal
cpsat8,8,2017,rel2onto,5_17,rel2onto,1651,152691,Optimal
cpsat8,8,2017,rel2onto,5_28,rel2onto,1733,167732,Optimal
cpsat8,8,2017,rel2onto,5_5,rel2onto,1865,161783,Optimal
cpsat8,8,2017,rel2onto,5_6,rel2onto,1882,149034,Optimal
cpsat8,8,2017,road-cons,road_17,road_naive,183273,13560,Optimal
cpsat8,8,2017,road-cons,road_18,road_naive,12665,10898,Optimal
cpsat8,8,2017,road-cons,road_25,road_naive,49289,15453,Optimal
cpsat8,8,2017,road-cons,road_26,road_naive,56875,18779,Optimal
cpsat8,8,2017,road-cons,road_33,road_naive,147201,36609,Optimal
cpsat8,8,2017,routing-flexible,routing_GCM_0001,routing_GCM_0001,1738,115729,Optimal
cpsat8,8,2017,routing-flexible,routing_GCM_0005,routing_GCM_0005,2194,76514,Optimal
cpsat8,8,2017,routing-flexible,routing_GCM_0006,routing_GCM_0006,2798,66473,Optimal
cpsat8,8,2017,routing-flexible,routing_GCM_0007,routing_GCM_0007,4657,53735,Optimal
cpsat8,8,2017,routing-flexible,routing_GCM_0022,routing_GCM_0022,2376,23547,Optimal
cpsat8,8,2017,steelmillslab,bench_13_0,steelmillslab,359378,0,Optimal
cpsat8,8,2017,steelmillslab,bench_14_1,steelmillslab,41574,0,Optimal
cpsat8,8,2017,steelmillslab,bench_15_11,steelmillslab,44580,0,Optimal
cpsat8,8,2017,steelmillslab,bench_16_10,steelmillslab,121147,0,Optimal
cpsat8,8,2017,steelmillslab,bench_19_5,steelmillslab,36234,0,Optimal
cpsat8,8,2017,tc-graph-color,k10_31,tcgc2,3662,427,Optimal
cpsat8,8,2017,tc-graph-color,k10_34,tcgc2,4083,433,Optimal
cpsat8,8,2017,tc-graph-color,k2_42,tcgc2,877,,Unsat
cpsat8,8,2017,tc-graph-color,k5_05,tcgc2,3554,273,Optimal
cpsat8,8,2017,tc-graph-color,k9_39,tcgc2,14804,481,Optimal
