schedule,year,rep,problem,name,model,time_ms,objective,status
cpsat8,2020,1,collaborative-construction,307,macc,2000,,Unknown
cpsat8,2020,1,collaborative-construction,37,macc,2000,,Unknown
cpsat8,2020,1,collaborative-construction,455,macc,2000,,Unknown
cpsat8,2020,1,collaborative-construction,46,macc,2000,,Unknown
cpsat8,2020,1,gbac,UD10-gbac,gbac,2005,173,Satisfied
cpsat8,2020,1,gbac,UD9-gbac,gbac,2004,25187,Satisfied
cpsat8,2020,1,gbac,reduced_UD2-gbac,gbac,2006,413,Satisfied
cpsat8,2020,1,gbac,reduced_UD5-gbac,gbac,2005,1374,Satisfied
cpsat8,2020,1,gbac,reduced_UD7-gbac,gbac,2006,4904,Satisfied
cpsat8,2020,1,hoist-benchmark,PU_1_2_2,hoist-benchmark,766,221,Optimal
cpsat8,2020,1,hoist-benchmark,PU_2_8_1,hoist-benchmark,949,269,Optimal
cpsat8,2020,1,hoist-benchmark,PU_3_2_5,hoist-benchmark,2005,1036,Satisfied
cpsat8,2020,1,hoist-benchmark,PU_3_4_1,hoist-benchmark,2005,435,Satisfied
cpsat8,2020,1,hoist-benchmark,PU_3_8_5,hoist-benchmark,2004,405,Satisfied
cpsat8,2020,1,is,A3PZaPjnUz,model,632,103936,Optimal
cpsat8,2020,1,is,LeTaZW8Ij5,model,1605,248576,Optimal
cpsat8,2020,1,is,Ws5Q6fhGi5,model,1294,180224,Optimal
cpsat8,2020,1,is,YfFfEiuCQo,model,1746,141440,Optimal
cpsat8,2020,1,is,v1HjuSBQMb,model,691,454656,Optimal
cpsat8,2020,1,lot-sizing,pigment15b.psp,lot_sizing_cp,2004,1123,Satisfied
cpsat8,2020,1,lot-sizing,pigment15c.psp,lot_sizing_cp,2005,1414,Satisfied
cpsat8,2020,1,lot-sizing,pigment20b.psp,lot_sizing_cp,2005,2101,Satisfied
cpsat8,2020,1,lot-sizing,pigment30a.psp,lot_sizing_cp,2005,1210,Satisfied
cpsat8,2020,1,lot-sizing,pigment30c.psp,lot_sizing_cp,2005,1939,Satisfied
cpsat8,2020,1,minimal-decision-sets,australian_train5,sparse_mds,2000,,Unknown
cpsat8,2020,1,minimal-decision-sets,backache_train4,sparse_mds,2000,,Unknown
cpsat8,2020,1,minimal-decision-sets,breast-cancer_train4,sparse_mds,2000,,Unknown
cpsat8,2020,1,minimal-decision-sets,cleve_train5,sparse_mds,2000,,Unknown
cpsat8,2020,1,minimal-decision-sets,colic_train4,sparse_mds,2000,,Unknown
cpsat8,2020,1,p1f-pjs,10,p1f-pjs,985,300,Optimal
cpsat8,2020,1,p1f-pjs,16,p1f-pjs,2000,,Unknown
cpsat8,2020,1,p1f-pjs,17,p1f-pjs,2000,,Unknown
cpsat8,2020,1,p1f-pjs,20,p1f-pjs,2000,,Unknown
cpsat8,2020,1,p1f-pjs,21,p1f-pjs,2000,,Unknown
cpsat8,2020,1,pentominoes,02,pentominoes-int,2000,,Unknown
cpsat8,2020,1,pentominoes,04,pentominoes-int,2000,,Unknown
cpsat8,2020,1,pentominoes,05,pentominoes-int,2000,,Unknown
cpsat8,2020,1,pentominoes,06,pentominoes-int,2000,,Unknown
cpsat8,2020,1,pentominoes,07,pentominoes-int,2000,,Unknown
cpsat8,2020,1,pillars-and-planks,p-d10,pillars-planks-solution,2000,,Unknown
cpsat8,2020,1,pillars-and-planks,p-d12,pillars-planks-solution,604,5,Optimal
cpsat8,2020,1,pillars-and-planks,p-d17,pillars-planks-solution,2005,11,Satisfied
cpsat8,2020,1,pillars-and-planks,p-d2,pillars-planks-solution,2000,,Unknown
cpsat8,2020,1,pillars-and-planks,p-d7,pillars-planks-solution,2004,7,Satisfied
cpsat8,2020,1,racp,j30_26_2_1.0,racp,413,704,Optimal
cpsat8,2020,1,racp,j60_10_6_1.25,racp,2004,660,Satisfied
cpsat8,2020,1,racp,j60_13_4_1.0,racp,1708,938,Optimal
cpsat8,2020,1,racp,j60_48_9_1.0,racp,2005,731,Satisfied
cpsat8,2020,1,racp,j60_9_9_1.25,racp,2018,482,Satisfied
cpsat8,2020,1,radiation,i6-9,radiation,351,338,Optimal
cpsat8,2020,1,radiation,i7-21,radiation,395,1108,Optimal
cpsat8,2020,1,radiation,i8-40,radiation,787,4040,Optimal
cpsat8,2020,1,radiation,i8-9,radiation,323,917,Optimal
cpsat8,2020,1,radiation,i9-21,radiation,549,2634,Optimal
cpsat8,2020,1,sdn-chain,d10n780-1,model,1307,10,Optimal
cpsat8,2020,1,sdn-chain,d10n780-2,model,1298,22,Optimal
cpsat8,2020,1,sdn-chain,d24n600-3,model,2000,,Unknown
cpsat8,2020,1,sdn-chain,d26n600-2,model,2000,,Unknown
cpsat8,2020,1,sdn-chain,d30n600-5,model,2000,,Unknown
cpsat8,2020,1,skill-allocation,skill_allocation_mzn_1m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,1,skill-allocation,skill_allocation_mzn_2m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,1,skill-allocation,skill_allocation_mzn_2m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,1,skill-allocation,skill_allocation_mzn_2w_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,1,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,1,soccer-computational,xIGData_22_12_22_5,ecp,810,,Optimal
cpsat8,2020,1,soccer-computational,xIGData_24_24_16_1,ecp,671,,Optimal
cpsat8,2020,1,soccer-computational,xIGData_28_22_7_4,ecp,819,,Optimal
cpsat8,2020,1,soccer-computational,xIGData_28_23_16_1,ecp,1608,,Optimal
cpsat8,2020,1,soccer-computational,xIGData_30_25_15_4,ecp,963,,Optimal
cpsat8,2020,1,stable-goods,s-d16,stable-goods-solution,2000,,Unknown
cpsat8,2020,1,stable-goods,s-d19,stable-goods-solution,2000,,Unknown
cpsat8,2020,1,stable-goods,s-d6,stable-goods-solution,658,6264,Optimal
cpsat8,2020,1,stable-goods,s-d7,stable-goods-solution,2004,11914,Satisfied
cpsat8,2020,1,stable-goods,s-d8,stable-goods-solution,2004,10716,Satisfied
cpsat8,2020,1,tower_challenge,tower_070_070_15_070-04,tower,2000,,Unknown
cpsat8,2020,1,tower_challenge,tower_070_070_15_070-06,tower,2000,,Unknown
cpsat8,2020,1,tower_challenge,tower_070_070_15_100-04,tower,2000,,Unknown
cpsat8,2020,1,tower_challenge,tower_070_070_15_100-05,tower,2000,,Unknown
cpsat8,2020,1,tower_challenge,tower_070_070_30_100-05,tower,2000,,Unknown
cpsat8,2020,1,whirlpool,d12,whirlpool-x,2000,,Unknown
cpsat8,2020,1,whirlpool,d21,whirlpool-x,2000,,Unknown
cpsat8,2020,1,whirlpool,d29,whirlpool-x,2000,,Unknown
cpsat8,2020,1,whirlpool,d30,whirlpool-x,2000,,Unknown
cpsat8,2020,1,whirlpool,d8,whirlpool-x,2000,,Unknown
cpsat8,2020,2,bnn-planner,cellda_y_10s,cellda_y_10s,2000,,Unknown
cpsat8,2020,2,bnn-planner,inventory_4_8s,inventory_4_8s,1619,17,Optimal
cpsat8,2020,2,bnn-planner,navigation_5x5_10s,navigation_5x5_10s,2000,,Unknown
cpsat8,2020,2,bnn-planner,sysadmin_4_2s,sysadmin_4_2s,1997,0,Optimal
cpsat8,2020,2,bnn-planner,sysadmin_5_4s,sysadmin_5_4s,2000,,Unknown
cpsat8,2020,2,cable_tree_wiring,A031,ctw,944,24104,Optimal
cpsat8,2020,2,cable_tree_wiring,A073,ctw,2000,,Unknown
cpsat8,2020,2,cable_tree_wiring,R046,ctw,2000,,Unknown
cpsat8,2020,2,cable_tree_wiring,R189,ctw,2000,,Unknown
cpsat8,2020,2,cable_tree_wiring,R196,ctw,2000,,Unknown
cpsat8,2020,2,code-generator,hexagon_gcc.reload1.gen_reload,unison,2000,,Unknown
cpsat8,2020,2,code-generator,mips_gcc.cfgbuild.control_flow_insn_p,unison,2000,,Unknown
cpsat8,2020,2,code-generator,mips_gcc.real.eiremain,unison,2000,,Unknown
cpsat8,2020,2,code-generator,mips_gobmk.patterns.autohelperpat508,unison,2000,,Unknown
cpsat8,2020,2,code-generator,mips_pgp.crypto.encryptfile,unison,2000,,Unknown
cpsat8,2020,2,collaborative-construction,175,macc,2000,,Unknown
cpsat8,2020,2,collaborative-construction,307,macc,2000,,Unknown
cpsat8,2020,2,collaborative-construction,37,macc,2000,,Unknown
cpsat8,2020,2,collaborative-construction,455,macc,2000,,Unknown
cpsat8,2020,2,collaborative-construction,46,macc,2000,,Unknown
cpsat8,2020,2,gbac,UD10-gbac,gbac,2004,180,Satisfied
cpsat8,2020,2,gbac,UD9-gbac,gbac,2007,28383,Satisfied
cpsat8,2020,2,gbac,reduced_UD2-gbac,gbac,2005,438,Satisfied
cpsat8,2020,2,gbac,reduced_UD5-gbac,gbac,2006,1392,Satisfied
cpsat8,2020,2,gbac,reduced_UD7-gbac,gbac,2008,3548,Satisfied
cpsat8,2020,2,hoist-benchmark,PU_1_2_2,hoist-benchmark,1130,221,Optimal
cpsat8,2020,2,hoist-benchmark,PU_2_8_1,hoist-benchmark,1137,269,Optimal
cpsat8,2020,2,hoist-benchmark,PU_3_2_5,hoist-benchmark,2006,1132,Satisfied
cpsat8,2020,2,hoist-benchmark,PU_3_4_1,hoist-benchmark,2005,449,Satisfied
cpsat8,2020,2,hoist-benchmark,PU_3_8_5,hoist-benchmark,2005,434,Satisfied
cpsat8,2020,2,is,A3PZaPjnUz,model,679,103936,Optimal
cpsat8,2020,2,is,LeTaZW8Ij5,model,1675,248576,Optimal
cpsat8,2020,2,is,Ws5Q6fhGi5,model,1392,180224,Optimal
cpsat8,2020,2,is,YfFfEiuCQo,model,1802,141440,Optimal
cpsat8,2020,2,is,v1HjuSBQMb,model,772,454656,Optimal
cpsat8,2020,2,lot-sizing,pigment15b.psp,lot_sizing_cp,2005,1124,Satisfied
cpsat8,2020,2,lot-sizing,pigment15c.psp,lot_sizing_cp,2005,1415,Satisfied
cpsat8,2020,2,lot-sizing,pigment20b.psp,lot_sizing_cp,2004,2101,Satisfied
cpsat8,2020,2,lot-sizing,pigment30a.psp,lot_sizing_cp,2006,1119,Satisfied
cpsat8,2020,2,lot-sizing,pigment30c.psp,lot_sizing_cp,2005,2185,Satisfied
cpsat8,2020,2,minimal-decision-sets,australian_train5,sparse_mds,2000,,Unknown
cpsat8,2020,2,minimal-decision-sets,backache_train4,sparse_mds,2000,,Unknown
cpsat8,2020,2,minimal-decision-sets,breast-cancer_train4,sparse_mds,2000,,Unknown
cpsat8,2020,2,minimal-decision-sets,cleve_train5,sparse_mds,2000,,Unknown
cpsat8,2020,2,minimal-decision-sets,colic_train4,sparse_mds,2000,,Unknown
cpsat8,2020,2,p1f-pjs,10,p1f-pjs,1098,300,Optimal
cpsat8,2020,2,p1f-pjs,16,p1f-pjs,2000,,Unknown
cpsat8,2020,2,p1f-pjs,17,p1f-pjs,2000,,Unknown
cpsat8,2020,2,p1f-pjs,20,p1f-pjs,2000,,Unknown
cpsat8,2020,2,p1f-pjs,21,p1f-pjs,2000,,Unknown
cpsat8,2020,2,pentominoes,02,pentominoes-int,2000,,Unknown
cpsat8,2020,2,pentominoes,04,pentominoes-int,2000,,Unknown
cpsat8,2020,2,pentominoes,05,pentominoes-int,2000,,Unknown
cpsat8,2020,2,pentominoes,06,pentominoes-int,2000,,Unknown
cpsat8,2020,2,pentominoes,07,pentominoes-int,2000,,Unknown
cpsat8,2020,2,pillars-and-planks,p-d10,pillars-planks-solution,2005,11,Satisfied
cpsat8,2020,2,pillars-and-planks,p-d12,pillars-planks-solution,1147,5,Optimal
cpsat8,2020,2,pillars-and-planks,p-d17,pillars-planks-solution,2005,11,Satisfied
cpsat8,2020,2,pillars-and-planks,p-d2,pillars-planks-solution,2000,,Unknown
cpsat8,2020,2,pillars-and-planks,p-d7,pillars-planks-solution,2000,,Unknown
cpsat8,2020,2,racp,j30_26_2_1.0,racp,477,704,Optimal
cpsat8,2020,2,racp,j60_10_6_1.25,racp,2005,660,Satisfied
cpsat8,2020,2,racp,j60_13_4_1.0,racp,2005,938,Satisfied
cpsat8,2020,2,racp,j60_48_9_1.0,racp,2005,721,Satisfied
cpsat8,2020,2,racp,j60_9_9_1.25,racp,2005,484,Satisfied
cpsat8,2020,2,radiation,i6-9,radiation,361,338,Optimal
cpsat8,2020,2,radiation,i7-21,radiation,535,1108,Optimal
cpsat8,2020,2,radiation,i8-40,radiation,1016,4040,Optimal
cpsat8,2020,2,radiation,i8-9,radiation,436,917,Optimal
cpsat8,2020,2,radiation,i9-21,radiation,629,2634,Optimal
cpsat8,2020,2,sdn-chain,d10n780-1,model,1682,10,Optimal
cpsat8,2020,2,sdn-chain,d10n780-2,model,1719,22,Optimal
cpsat8,2020,2,sdn-chain,d24n600-3,model,2000,,Unknown
cpsat8,2020,2,sdn-chain,d26n600-2,model,2000,,Unknown
cpsat8,2020,2,sdn-chain,d30n600-5,model,2000,,Unknown
cpsat8,2020,2,skill-allocation,skill_allocation_mzn_1m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,2,skill-allocation,skill_allocation_mzn_2m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,2,skill-allocation,skill_allocation_mzn_2m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,2,skill-allocation,skill_allocation_mzn_2w_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,2,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,2,soccer-computational,xIGData_22_12_22_5,ecp,884,,Optimal
cpsat8,2020,2,soccer-computational,xIGData_24_24_16_1,ecp,957,,Optimal
cpsat8,2020,2,soccer-computational,xIGData_28_22_7_4,ecp,1066,,Optimal
cpsat8,2020,2,soccer-computational,xIGData_28_23_16_1,ecp,2000,,Unknown
cpsat8,2020,2,soccer-computational,xIGData_30_25_15_4,ecp,1142,,Optimal
cpsat8,2020,2,stable-goods,s-d16,stable-goods-solution,2000,,Unknown
cpsat8,2020,2,stable-goods,s-d19,stable-goods-solution,2000,,Unknown
cpsat8,2020,2,stable-goods,s-d6,stable-goods-solution,1217,6264,Optimal
cpsat8,2020,2,stable-goods,s-d7,stable-goods-solution,2000,,Unknown
cpsat8,2020,2,stable-goods,s-d8,stable-goods-solution,2000,,Unknown
cpsat8,2020,2,tower_challenge,tower_070_070_15_070-04,tower,2000,,Unknown
cpsat8,2020,2,tower_challenge,tower_070_070_15_070-06,tower,2000,,Unknown
cpsat8,2020,2,tower_challenge,tower_070_070_15_100-04,tower,2000,,Unknown
cpsat8,2020,2,tower_challenge,tower_070_070_15_100-05,tower,2000,,Unknown
cpsat8,2020,2,tower_challenge,tower_070_070_30_100-05,tower,2000,,Unknown
cpsat8,2020,2,whirlpool,d12,whirlpool-x,2000,,Unknown
cpsat8,2020,2,whirlpool,d21,whirlpool-x,2000,,Unknown
cpsat8,2020,2,whirlpool,d29,whirlpool-x,2000,,Unknown
cpsat8,2020,2,whirlpool,d30,whirlpool-x,2000,,Unknown
cpsat8,2020,2,whirlpool,d8,whirlpool-x,2000,,Unknown
cpsat8,2020,3,bnn-planner,cellda_y_10s,cellda_y_10s,2000,,Unknown
cpsat8,2020,3,bnn-planner,inventory_4_8s,inventory_4_8s,1656,17,Optimal
cpsat8,2020,3,bnn-planner,navigation_5x5_10s,navigation_5x5_10s,2000,,Unknown
cpsat8,2020,3,bnn-planner,sysadmin_4_2s,sysadmin_4_2s,1695,0,Optimal
cpsat8,2020,3,bnn-planner,sysadmin_5_4s,sysadmin_5_4s,2000,,Unknown
cpsat8,2020,3,cable_tree_wiring,A031,ctw,876,24104,Optimal
cpsat8,2020,3,cable_tree_wiring,A073,ctw,2000,,Unknown
cpsat8,2020,3,cable_tree_wiring,R046,ctw,2000,,Unknown
cpsat8,2020,3,cable_tree_wiring,R189,ctw,2000,,Unknown
cpsat8,2020,3,cable_tree_wiring,R196,ctw,2000,,Unknown
cpsat8,2020,3,code-generator,hexagon_gcc.reload1.gen_reload,unison,2000,,Unknown
cpsat8,2020,3,code-generator,mips_gcc.cfgbuild.control_flow_insn_p,unison,2000,,Unknown
cpsat8,2020,3,code-generator,mips_gcc.real.eiremain,unison,2000,,Unknown
cpsat8,2020,3,code-generator,mips_gobmk.patterns.autohelperpat508,unison,2000,,Unknown
cpsat8,2020,3,code-generator,mips_pgp.crypto.encryptfile,unison,2000,,Unknown
cpsat8,2020,3,collaborative-construction,175,macc,2000,,Unknown
cpsat8,2020,3,collaborative-construction,307,macc,2000,,Unknown
cpsat8,2020,3,collaborative-construction,37,macc,2000,,Unknown
cpsat8,2020,3,collaborative-construction,455,macc,2000,,Unknown
cpsat8,2020,3,collaborative-construction,46,macc,2000,,Unknown
cpsat8,2020,3,gbac,UD10-gbac,gbac,2005,200,Satisfied
cpsat8,2020,3,gbac,UD9-gbac,gbac,2005,27549,Satisfied
cpsat8,2020,3,gbac,reduced_UD2-gbac,gbac,2005,440,Satisfied
cpsat8,2020,3,gbac,reduced_UD5-gbac,gbac,2007,1376,Satisfied
cpsat8,2020,3,gbac,reduced_UD7-gbac,gbac,2005,4065,Satisfied
cpsat8,2020,3,hoist-benchmark,PU_1_2_2,hoist-benchmark,897,221,Optimal
cpsat8,2020,3,hoist-benchmark,PU_2_8_1,hoist-benchmark,1097,269,Optimal
cpsat8,2020,3,hoist-benchmark,PU_3_2_5,hoist-benchmark,2005,866,Satisfied
cpsat8,2020,3,hoist-benchmark,PU_3_4_1,hoist-benchmark,2005,460,Satisfied
cpsat8,2020,3,hoist-benchmark,PU_3_8_5,hoist-benchmark,2005,467,Satisfied
cpsat8,2020,3,is,A3PZaPjnUz,model,820,103936,Optimal
cpsat8,2020,3,is,LeTaZW8Ij5,model,1972,248576,Optimal
cpsat8,2020,3,is,Ws5Q6fhGi5,model,1521,180224,Optimal
cpsat8,2020,3,is,YfFfEiuCQo,model,1963,141440,Optimal
cpsat8,2020,3,is,v1HjuSBQMb,model,753,454656,Optimal
cpsat8,2020,3,lot-sizing,pigment15b.psp,lot_sizing_cp,2018,1124,Satisfied
cpsat8,2020,3,lot-sizing,pigment15c.psp,lot_sizing_cp,2004,1383,Satisfied
cpsat8,2020,3,lot-sizing,pigment20b.psp,lot_sizing_cp,2005,2101,Satisfied
cpsat8,2020,3,lot-sizing,pigment30a.psp,lot_sizing_cp,2005,1119,Satisfied
cpsat8,2020,3,lot-sizing,pigment30c.psp,lot_sizing_cp,2005,1949,Satisfied
cpsat8,2020,3,minimal-decision-sets,australian_train5,sparse_mds,2000,,Unknown
cpsat8,2020,3,minimal-decision-sets,backache_train4,sparse_mds,2000,,Unknown
cpsat8,2020,3,minimal-decision-sets,breast-cancer_train4,sparse_mds,2000,,Unknown
cpsat8,2020,3,minimal-decision-sets,cleve_train5,sparse_mds,2000,,Unknown
cpsat8,2020,3,minimal-decision-sets,colic_train4,sparse_mds,2000,,Unknown
cpsat8,2020,3,p1f-pjs,10,p1f-pjs,1041,300,Optimal
cpsat8,2020,3,p1f-pjs,16,p1f-pjs,2000,,Unknown
cpsat8,2020,3,p1f-pjs,17,p1f-pjs,2000,,Unknown
cpsat8,2020,3,p1f-pjs,20,p1f-pjs,2000,,Unknown
cpsat8,2020,3,p1f-pjs,21,p1f-pjs,2000,,Unknown
cpsat8,2020,3,pentominoes,02,pentominoes-int,2000,,Unknown
cpsat8,2020,3,pentominoes,04,pentominoes-int,2000,,Unknown
cpsat8,2020,3,pentominoes,05,pentominoes-int,2000,,Unknown
cpsat8,2020,3,pentominoes,06,pentominoes-int,2000,,Unknown
cpsat8,2020,3,pentominoes,07,pentominoes-int,2000,,Unknown
cpsat8,2020,3,pillars-and-planks,p-d10,pillars-planks-solution,2006,11,Satisfied
cpsat8,2020,3,pillars-and-planks,p-d12,pillars-planks-solution,768,5,Optimal
cpsat8,2020,3,pillars-and-planks,p-d17,pillars-planks-solution,2006,12,Satisfied
cpsat8,2020,3,pillars-and-planks,p-d2,pillars-planks-solution,2000,,Unknown
cpsat8,2020,3,pillars-and-planks,p-d7,pillars-planks-solution,2004,7,Satisfied
cpsat8,2020,3,racp,j30_26_2_1.0,racp,480,704,Optimal
cpsat8,2020,3,racp,j60_10_6_1.25,racp,2005,660,Satisfied
cpsat8,2020,3,racp,j60_13_4_1.0,racp,1908,938,Optimal
cpsat8,2020,3,racp,j60_48_9_1.0,racp,2006,731,Satisfied
cpsat8,2020,3,racp,j60_9_9_1.25,racp,2005,484,Satisfied
cpsat8,2020,3,radiation,i6-9,radiation,343,338,Optimal
cpsat8,2020,3,radiation,i7-21,radiation,392,1108,Optimal
cpsat8,2020,3,radiation,i8-40,radiation,804,4040,Optimal
cpsat8,2020,3,radiation,i8-9,radiation,397,917,Optimal
cpsat8,2020,3,radiation,i9-21,radiation,510,2634,Optimal
cpsat8,2020,3,sdn-chain,d10n780-1,model,1513,10,Optimal
cpsat8,2020,3,sdn-chain,d10n780-2,model,1816,22,Optimal
cpsat8,2020,3,sdn-chain,d24n600-3,model,2000,,Unknown
cpsat8,2020,3,sdn-chain,d26n600-2,model,2000,,Unknown
cpsat8,2020,3,sdn-chain,d30n600-5,model,2000,,Unknown
cpsat8,2020,3,skill-allocation,skill_allocation_mzn_1m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,3,skill-allocation,skill_allocation_mzn_2m_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,3,skill-allocation,skill_allocation_mzn_2m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,3,skill-allocation,skill_allocation_mzn_2w_1,skill_allocation_only,2000,,Unknown
cpsat8,2020,3,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2020,3,soccer-computational,xIGData_22_12_22_5,ecp,905,,Optimal
cpsat8,2020,3,soccer-computational,xIGData_24_24_16_1,ecp,791,,Optimal
cpsat8,2020,3,soccer-computational,xIGData_28_22_7_4,ecp,978,,Optimal
cpsat8,2020,3,soccer-computational,xIGData_28_23_16_1,ecp,1558,,Optimal
cpsat8,2020,3,soccer-computational,xIGData_30_25_15_4,ecp,1155,,Optimal
cpsat8,2020,3,stable-goods,s-d16,stable-goods-solution,2000,,Unknown
cpsat8,2020,3,stable-goods,s-d19,stable-goods-solution,2000,,Unknown
cpsat8,2020,3,stable-goods,s-d6,stable-goods-solution,811,6264,Optimal
cpsat8,2020,3,stable-goods,s-d7,stable-goods-solution,2007,11914,Satisfied
cpsat8,2020,3,stable-goods,s-d8,stable-goods-solution,2000,,Unknown
cpsat8,2020,3,tower_challenge,tower_070_070_15_070-04,tower,2000,,Unknown
cpsat8,2020,3,tower_challenge,tower_070_070_15_070-06,tower,2000,,Unknown
cpsat8,2020,3,tower_challenge,tower_070_070_15_100-04,tower,2000,,Unknown
cpsat8,2020,3,tower_challenge,tower_070_070_15_100-05,tower,2000,,Unknown
cpsat8,2020,3,tower_challenge,tower_070_070_30_100-05,tower,2000,,Unknown
cpsat8,2020,3,whirlpool,d12,whirlpool-x,2000,,Unknown
cpsat8,2020,3,whirlpool,d21,whirlpool-x,2000,,Unknown
cpsat8,2020,3,whirlpool,d29,whirlpool-x,2000,,Unknown
cpsat8,2020,3,whirlpool,d30,whirlpool-x,2000,,Unknown
cpsat8,2020,3,whirlpool,d8,whirlpool-x,2000,,Unknown
cpsat8,2021,1,ATSP,instance10_0p25,atsp,844,3711320,Optimal
cpsat8,2021,1,ATSP,instance16_0p35,atsp,2000,,Unknown
cpsat8,2021,1,ATSP,instance19_0p35,atsp,2000,,Unknown
cpsat8,2021,1,ATSP,instance5_0p15,atsp,443,685043,Optimal
cpsat8,2021,1,ATSP,instance9_0p25,atsp,2005,2880904,Satisfied
cpsat8,2021,1,carpet-cutting,mzn_rnd_test.01,cc_base,1480,621,Optimal
cpsat8,2021,1,carpet-cutting,mzn_rnd_test.03,cc_base,2004,1081,Satisfied
cpsat8,2021,1,carpet-cutting,mzn_rnd_test.09,cc_base,2005,2544,Satisfied
cpsat8,2021,1,carpet-cutting,mzn_rnd_test.12,cc_base,1257,621,Optimal
cpsat8,2021,1,carpet-cutting,mzn_rnd_test.19,cc_base,2191,2237,Satisfied
cpsat8,2021,1,community-detection,rnd_n100_e1000_s50_d30_c6_p70,community-detection,2000,,Unknown
cpsat8,2021,1,community-detection,rnd_n100_e5000_s500_d300_c4_p50,community-detection,1617,2484055,Optimal
cpsat8,2021,1,community-detection,rnd_n100_e50_s10_d5_c10_p30,community-detection,2008,1568,Satisfied
cpsat8,2021,1,community-detection,rnd_n100_e50_s50_d30_c9_p30,community-detection,2031,2939,Satisfied
cpsat8,2021,1,community-detection,rnd_n50_e2500_s10_d5_c4_p90,community-detection,2000,,Unknown
cpsat8,2021,1,connect,connect__0018,connect__0018,2005,53870,Satisfied
cpsat8,2021,1,connect,connect__0041_02,connect__0041_02,2000,,Unknown
cpsat8,2021,1,connect,connect__0061,connect__0061,2000,,Unknown
cpsat8,2021,1,connect,connect__0083_02,connect__0083_02,2005,126210,Satisfied
cpsat8,2021,1,connect,connect__0086_02,connect__0086_02,1183,224674,Optimal
cpsat8,2021,1,flowshop-workers,5stat_ex3,flowshop-workers,1069,2751,Optimal
cpsat8,2021,1,flowshop-workers,5stat_ex6,flowshop-workers,1249,3201,Optimal
cpsat8,2021,1,flowshop-workers,8s_ex3,flowshop-workers,2005,3210,Satisfied
cpsat8,2021,1,flowshop-workers,ex4,flowshop-workers,2000,,Unknown
cpsat8,2021,1,flowshop-workers,real_ex2,flowshop-workers,2000,,Unknown
cpsat8,2021,1,java-routing,trip_6_2,trip_6_2,2005,67,Satisfied
cpsat8,2021,1,java-routing,trip_7_4,trip_7_4,2005,59,Satisfied
cpsat8,2021,1,java-routing,trip_7_5,trip_7_5,2000,,Unknown
cpsat8,2021,1,java-routing,trip_8_2,trip_8_2,2000,,Unknown
cpsat8,2021,1,java-routing,trip_8_3,trip_8_3,2000,,Unknown
cpsat8,2021,1,mapping,mesh2x2_2,mapping,1298,970,Optimal
cpsat8,2021,1,mapping,mesh3x3_4,mapping,2000,,Unknown
cpsat8,2021,1,mapping,mesh4x4_2,mapping,2005,1115,Satisfied
cpsat8,2021,1,mapping,mesh_star_mpeg,mapping,2006,748,Satisfied
cpsat8,2021,1,mapping,ring_3,mapping,2005,244,Satisfied
cpsat8,2021,1,monomatch,data_n_3_percentage_0.97,monomatch,2000,,Unknown
cpsat8,2021,1,monomatch,data_n_4_percentage_0.75,monomatch,2000,,Unknown
cpsat8,2021,1,monomatch,data_n_4_percentage_0.97,monomatch,2000,,Unknown
cpsat8,2021,1,monomatch,data_n_5_percentage_0.5,monomatch,2000,,Unknown
cpsat8,2021,1,monomatch,data_n_6_percentage_0.5,monomatch,2000,,Unknown
cpsat8,2021,1,neighbours,neightbours-new-14,neighbours-rect,2000,,Unknown
cpsat8,2021,1,neighbours,neightbours-new-17,neighbours-rect,2006,1035,Satisfied
cpsat8,2021,1,neighbours,neightbours-new-19,neighbours-rect,629,39,Optimal
cpsat8,2021,1,neighbours,neightbours-new-20,neighbours-rect,1741,93,Optimal
cpsat8,2021,1,neighbours,neightbours-new-4,neighbours-rect,2005,333,Satisfied
cpsat8,2021,1,opt-cryptoanalysis,r1,mznc2017_aes_opt,1146,2,Optimal
cpsat8,2021,1,opt-cryptoanalysis,r13,mznc2017_aes_opt,2000,,Unknown
cpsat8,2021,1,opt-cryptoanalysis,r2,mznc2017_aes_opt,1474,4,Optimal
cpsat8,2021,1,opt-cryptoanalysis,r3,mznc2017_aes_opt,1913,8,Optimal
cpsat8,2021,1,opt-cryptoanalysis,r4,mznc2017_aes_opt,1524,12,Optimal
cpsat8,2021,1,p1f-pjs,12,p1f-pjs,2000,,Unknown
