solver,cores,year,problem,name,model,time_ms,objective,status
org.choco.choco,2,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,11104,,Satisfied
org.choco.choco,2,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200090,3814,Unknown
org.choco.choco,2,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200113,5243,Unknown
org.choco.choco,2,2023,table-layout,p1000_m3_r100_c10,TableLayout,1891,8137,Optimal
org.choco.choco,2,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200090,7250,Unknown
org.choco.choco,2,2023,table-layout,p2000_m16_r1000_c200,TableLayout,118149,,Unsat
org.choco.choco,2,2023,test-scheduling,t100m20r3-14,test-scheduling,1200053,8801,Unknown
org.choco.choco,2,2023,test-scheduling,t20m10r10-17,test-scheduling,2354,1069,Optimal
org.choco.choco,2,2023,test-scheduling,t30m20r3-20,test-scheduling,10334,2745,Optimal
org.choco.choco,2,2023,test-scheduling,t500m50r10-8,test-scheduling,1200080,,Unknown
org.choco.choco,2,2023,test-scheduling,t50m20r10-17,test-scheduling,5265,4488,Optimal
org.choco.choco,2,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,3480,5134100,Optimal
org.choco.choco,2,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1410,1454500,Optimal
org.choco.choco,2,2023,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,1200080,9767984,Unknown
org.choco.choco,2,2023,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,11444,3673000,Optimal
org.choco.choco,2,2023,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,1200058,4988190,Unknown
org.choco.choco,2,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,1624,,Unknown
org.choco.choco,2,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,2358,,Unknown
org.choco.choco,2,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,4454,,Unknown
org.choco.choco,2,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,1192,75950,Optimal
org.choco.choco,2,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,1426,130950,Optimal
org.choco.choco,2,2023,valve-network,horizon12,valve-network,1200044,356,Unknown
org.choco.choco,2,2023,valve-network,horizon19,valve-network,1200042,932,Unknown
org.choco.choco,2,2023,valve-network,horizon20,valve-network,1200044,978,Unknown
org.choco.choco,2,2023,valve-network,horizon28,valve-network,1200062,2057,Unknown
org.choco.choco,2,2023,valve-network,horizon6,valve-network,103583,34,Optimal
org.choco.choco,2,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200042,288,Unknown
org.choco.choco,2,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200040,332,Unknown
org.choco.choco,2,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200046,606,Unknown
org.choco.choco,2,2023,vrplc,vrplc9_5_10_s2,vrplc_service,1200046,329,Unknown
org.choco.choco,2,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200046,411,Unknown
org.choco.choco,2,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,66121,457,Optimal
org.choco.choco,2,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,555078,569,Optimal
org.choco.choco,2,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,703349,527,Optimal
org.choco.choco,2,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200053,767,Unknown
org.choco.choco,2,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200055,985,Unknown
org.choco.choco,2,2024,accap,accap_a10_f80_t50,accap,1200066,109,Unknown
org.choco.choco,2,2024,accap,accap_a20_f160_t90,accap,1200050,162,Unknown
org.choco.choco,2,2024,accap,accap_a30_f300_t120,accap,1200058,274,Unknown
org.choco.choco,2,2024,accap,accap_a3_f20_t10,accap,1200047,105,Unknown
org.choco.choco,2,2024,accap,accap_a8_f50_t30,accap,1200034,97,Unknown
org.choco.choco,2,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200048,3297500,Unknown
org.choco.choco,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200050,6417000,Unknown
org.choco.choco,2,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200060,42489000,Unknown
org.choco.choco,2,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,15673,,Unsat
org.choco.choco,2,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,28327,,Unsat
org.choco.choco,2,2024,cable-tree-wiring,A022,ctw,1200057,7227862,Unknown
org.choco.choco,2,2024,cable-tree-wiring,A033,ctw,1200052,5154037,Unknown
org.choco.choco,2,2024,cable-tree-wiring,A041,ctw,1200062,1524056,Unknown
org.choco.choco,2,2024,cable-tree-wiring,A046,ctw,1200061,13413296,Unknown
org.choco.choco,2,2024,cable-tree-wiring,R193,ctw,1200065,18087396,Unknown
org.choco.choco,2,2024,community-detection,Polblogs.s2480.k2,community-detection,24154,80137090,Optimal
org.choco.choco,2,2024,community-detection,Zakhary.s12.k3,community-detection,192717,595004,Optimal
org.choco.choco,2,2024,community-detection,Zakhary.s12.k4,community-detection,1200049,595004,Unknown
org.choco.choco,2,2024,community-detection,adjourn.s200.k3,community-detection,5781,-892763,Optimal
org.choco.choco,2,2024,community-detection,mexican.s26.k4,community-detection,231164,715070,Optimal
org.choco.choco,2,2024,compression,bin_10,compression,4885,28,Optimal
org.choco.choco,2,2024,compression,bin_20,compression,1200049,38,Unknown
org.choco.choco,2,2024,compression,bin_7,compression,1592,25,Optimal
org.choco.choco,2,2024,compression,bin_8,compression,2309,26,Optimal
org.choco.choco,2,2024,compression,lipsum_10,compression,1200055,370,Unknown
org.choco.choco,2,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1147725,36778,Optimal
org.choco.choco,2,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200062,2309523,Unknown
org.choco.choco,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200039,2699831,Unknown
org.choco.choco,2,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200063,3126827,Unknown
org.choco.choco,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200059,3423044,Unknown
org.choco.choco,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200058,57,Unknown
org.choco.choco,2,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200050,201,Unknown
org.choco.choco,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200040,450,Unknown
org.choco.choco,2,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200049,572,Unknown
org.choco.choco,2,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200054,32,Unknown
org.choco.choco,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200053,54,Unknown
org.choco.choco,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1200058,54,Unknown
org.choco.choco,2,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200050,75,Unknown
org.choco.choco,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200058,104,Unknown
org.choco.choco,2,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200060,84,Unknown
org.choco.choco,2,2024,harmony,brother,harmony,1200043,36,Unknown
org.choco.choco,2,2024,harmony,canon,harmony,1200059,38,Unknown
org.choco.choco,2,2024,harmony,minuet,harmony,1200050,31,Unknown
org.choco.choco,2,2024,harmony,ode,harmony,1200047,36,Unknown
org.choco.choco,2,2024,harmony,twinkle,harmony,861282,30,Optimal
org.choco.choco,2,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200050,469,Unknown
org.choco.choco,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200051,296,Unknown
org.choco.choco,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,6977,269,Optimal
org.choco.choco,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200056,781,Unknown
org.choco.choco,2,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200049,429,Unknown
org.choco.choco,2,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1106253,126,Optimal
org.choco.choco,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31280,52,Optimal
org.choco.choco,2,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,803660,68,Optimal
org.choco.choco,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,128473,36,Optimal
org.choco.choco,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,775588,68,Optimal
org.choco.choco,2,2024,neighbours,neightbours-new-15,neighbours-rect,1200043,221,Unknown
org.choco.choco,2,2024,neighbours,neightbours-new-2,neighbours-rect,700,17,Optimal
org.choco.choco,2,2024,neighbours,neightbours-new-5,neighbours-rect,1200061,2457,Unknown
org.choco.choco,2,2024,neighbours,neightbours-new-6,neighbours-rect,1200044,76,Unknown
org.choco.choco,2,2024,neighbours,neightbours-new-7,neighbours-rect,1200052,1335,Unknown
org.choco.choco,2,2024,network_50_cstr,MODEL1507180015,efm_cstr,90304,3,Optimal
org.choco.choco,2,2024,network_50_cstr,MODEL1507180022,efm_cstr,16984,2,Optimal
org.choco.choco,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,94613,3,Optimal
org.choco.choco,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,35293,3,Optimal
org.choco.choco,2,2024,network_50_cstr,toy_network_1000_m,efm_cstr,83477,2,Optimal
org.choco.choco,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200043,20,Unknown
org.choco.choco,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200055,48,Unknown
org.choco.choco,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200051,142,Unknown
org.choco.choco,2,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,19544,7,Optimal
org.choco.choco,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200053,12,Unknown
org.choco.choco,2,2024,portal,random_10_0_100,portal,1200066,,Unknown
org.choco.choco,2,2024,portal,random_10_9_10,portal,3630,9,Optimal
org.choco.choco,2,2024,portal,random_20_1_100,portal,1200050,,Unknown
org.choco.choco,2,2024,portal,random_20_9_100,portal,1200070,,Unknown
org.choco.choco,2,2024,portal,small_3,portal,1200059,,Unknown
org.choco.choco,2,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,6870,454,Optimal
org.choco.choco,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200042,6076,Unknown
org.choco.choco,2,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200046,1585,Unknown
org.choco.choco,2,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200047,1737,Unknown
org.choco.choco,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200044,1299,Unknown
org.choco.choco,2,2024,train-scheduling,trains05,trains,96,,Unknown
org.choco.choco,2,2024,train-scheduling,trains09,trains,90,,Unknown
org.choco.choco,2,2024,train-scheduling,trains12,trains,87,,Unknown
org.choco.choco,2,2024,train-scheduling,trains15,trains,85,,Unknown
org.choco.choco,2,2024,train-scheduling,trains18,trains,102,,Unknown
org.choco.choco,2,2024,triangular,n11,triangular,1200046,22,Unknown
org.choco.choco,2,2024,triangular,n14,triangular,1200050,30,Unknown
org.choco.choco,2,2024,triangular,n20,triangular,1200043,45,Unknown
org.choco.choco,2,2024,triangular,n31,triangular,1200063,74,Unknown
org.choco.choco,2,2024,triangular,n9,triangular,72764,17,Optimal
org.choco.choco,2,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,484,,Unsat
org.choco.choco,2,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,1548,3,Optimal
org.choco.choco,2,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,1816,2,Optimal
org.choco.choco,2,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,5595,23,Optimal
org.choco.choco,2,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,1200074,,Unknown
org.choco.choco,2,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,503525,468,Optimal
org.choco.choco,2,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200053,553,Unknown
org.choco.choco,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200055,621,Unknown
org.choco.choco,2,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200051,959,Unknown
org.choco.choco,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200102,1111,Unknown
org.choco.choco,2,2025,EchoSched,12-12-0-1_7,JSP0,19513,12135,Optimal
org.choco.choco,2,2025,EchoSched,13-14-0-2_6,JSP0,1200050,15144,Unknown
org.choco.choco,2,2025,EchoSched,14-10-0-2_1,JSP0,1200044,11626,Unknown
org.choco.choco,2,2025,EchoSched,14-10-0-2_3,JSP0,1200050,11786,Unknown
org.choco.choco,2,2025,EchoSched,15-15-0-1_3,JSP0,386480,18800,Optimal
org.choco.choco,2,2025,atsp,instance11_0p25,atsp,9912,1828010,Optimal
org.choco.choco,2,2025,atsp,instance14_0p25,atsp,1200068,7868423,Unknown
org.choco.choco,2,2025,atsp,instance1_0p05,atsp,768,657504,Optimal
org.choco.choco,2,2025,atsp,instance20_0p35,atsp,1200057,7209726,Unknown
org.choco.choco,2,2025,atsp,instance4_0p15,atsp,1200051,562581,Unknown
org.choco.choco,2,2025,black-hole,layout_14,black-hole,2726,,Satisfied
org.choco.choco,2,2025,black-hole,layout_17,black-hole,1032,,Satisfied
org.choco.choco,2,2025,black-hole,layout_25,black-hole,1139,,Satisfied
org.choco.choco,2,2025,black-hole,layout_27,black-hole,919,,Satisfied
org.choco.choco,2,2025,black-hole,layout_3,black-hole,1416,,Satisfied
org.choco.choco,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200043,1230,Unknown
org.choco.choco,2,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200054,1640,Unknown
org.choco.choco,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,1789,570,Optimal
org.choco.choco,2,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200039,990,Unknown
org.choco.choco,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200052,880,Unknown
org.choco.choco,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200074,-177460,Unknown
org.choco.choco,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200076,-178052,Unknown
org.choco.choco,2,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1030041,-170172,Optimal
org.choco.choco,2,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200060,-199790,Unknown
org.choco.choco,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200050,-124126,Unknown
org.choco.choco,2,2025,fbd1,FBDk04,FBD1,1052,46,Optimal
org.choco.choco,2,2025,fbd1,FBDk06,FBD1,15582,103,Optimal
org.choco.choco,2,2025,fbd1,FBDk07,FBD1,126316,130,Optimal
org.choco.choco,2,2025,fbd1,FBDk08,FBD1,1200041,168,Unknown
org.choco.choco,2,2025,fbd1,FBDk09,FBD1,1200045,209,Unknown
org.choco.choco,2,2025,groupsplitter,u12g2pref0,group,1200069,234,Unknown
org.choco.choco,2,2025,groupsplitter,u12g2pref2,group,1200067,222,Unknown
org.choco.choco,2,2025,groupsplitter,u15g1pref2,group,14292,279,Optimal
org.choco.choco,2,2025,groupsplitter,u15g3pref0,group,1200070,342,Unknown
org.choco.choco,2,2025,groupsplitter,u15g5pref1,group,1200072,439,Unknown
org.choco.choco,2,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200081,220,Unknown
org.choco.choco,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,9244,79,Optimal
org.choco.choco,2,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,473269,110,Optimal
org.choco.choco,2,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200056,118,Unknown
org.choco.choco,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200056,98,Unknown
org.choco.choco,2,2025,hitori,h11-1,hitori,1200042,230,Unknown
org.choco.choco,2,2025,hitori,h14-1,hitori,1200065,,Unknown
org.choco.choco,4,2023,chessboard,chessboard3,chessboard,399151,48,Optimal
org.choco.choco,4,2023,chessboard,chessboard4,chessboard,8421,25,Optimal
org.choco.choco,4,2023,chessboard,chessboard_n12_1,chessboard,1200055,353,Unknown
org.choco.choco,4,2023,chessboard,chessboard_n39_2,chessboard,1200077,556,Unknown
org.choco.choco,4,2023,chessboard,chessboard_n9_1,chessboard,1200051,197,Unknown
org.choco.choco,4,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,61958,6340,Optimal
org.choco.choco,4,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200091,750,Unknown
org.choco.choco,4,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,186508,,Unknown
org.choco.choco,4,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,60213,306469157,Optimal
org.choco.choco,4,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,177363,11848,Optimal
org.choco.choco,4,2023,elitserien,handball10,handball,288169,4,Optimal
org.choco.choco,4,2023,elitserien,handball2,handball,22481,2,Optimal
org.choco.choco,4,2023,elitserien,handball4,handball,18028,2,Optimal
org.choco.choco,4,2023,elitserien,handball8,handball,18719,3,Optimal
org.choco.choco,4,2023,elitserien,handball9,handball,37665,3,Optimal
org.choco.choco,4,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200049,33,Unknown
org.choco.choco,4,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,11520,11,Optimal
org.choco.choco,4,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200061,,Unknown
org.choco.choco,4,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200059,,Unknown
org.choco.choco,4,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,36387,13,Optimal
org.choco.choco,4,2023,gametes,gamete_nl20_m30_12983649,gametes,1200056,6,Unknown
org.choco.choco,4,2023,gametes,gamete_nl20_m30_778477,gametes,26683,3,Optimal
org.choco.choco,4,2023,gametes,gamete_nl20_m40_10408565,gametes,76349,4,Optimal
org.choco.choco,4,2023,gametes,gamete_nl7_m10_134,gametes,4431,3,Optimal
org.choco.choco,4,2023,gametes,gamete_nl7_m10_181,gametes,1200035,5,Unknown
org.choco.choco,4,2023,kidney-exchange,3_20_0.15_3,ccmcp,1642,815,Optimal
org.choco.choco,4,2023,kidney-exchange,3_20_0.30_4,ccmcp,8124,1494,Optimal
org.choco.choco,4,2023,kidney-exchange,3_20_0.40_2,ccmcp,87479,1386,Optimal
org.choco.choco,4,2023,kidney-exchange,3_25_0.10_2,ccmcp,2416,660,Optimal
org.choco.choco,4,2023,kidney-exchange,3_25_0.15_4,ccmcp,34116,1152,Optimal
org.choco.choco,4,2023,mrcpsp,j30_25_5,mrcpsp,2649,27,Optimal
org.choco.choco,4,2023,mrcpsp,j30_29_3,mrcpsp,124194,32,Optimal
org.choco.choco,4,2023,mrcpsp,j30_33_5,mrcpsp,2488,48,Optimal
org.choco.choco,4,2023,mrcpsp,j30_41_8,mrcpsp,2006,30,Optimal
org.choco.choco,4,2023,mrcpsp,j30_54_2,mrcpsp,20140,28,Optimal
org.choco.choco,4,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,304670,147,Optimal
org.choco.choco,4,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,334644,149,Optimal
org.choco.choco,4,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200049,243,Unknown
org.choco.choco,4,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,531057,,Unknown
org.choco.choco,4,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200068,23506,Unknown
org.choco.choco,4,2023,pennies-opt,n12,pennies,1200048,10,Unknown
org.choco.choco,4,2023,pennies-opt,n5,pennies,1326,5,Optimal
org.choco.choco,4,2023,pennies-opt,n7,pennies,6248,7,Optimal
org.choco.choco,4,2023,pennies-opt,n8,pennies,778800,7,Optimal
org.choco.choco,4,2023,pennies-opt,n9,pennies,1200052,8,Unknown
org.choco.choco,4,2023,roster,chicroster_dataset_10,roster_model,1397,18,Optimal
org.choco.choco,4,2023,roster,chicroster_dataset_12,roster_model,1517,19,Optimal
org.choco.choco,4,2023,roster,chicroster_dataset_8,roster_model,1430,7,Optimal
org.choco.choco,4,2023,roster,chicroster_dataset_9,roster_model,1507,13,Optimal
org.choco.choco,4,2023,roster,chicroster_dataset_large_16,roster_model,2147,0,Optimal
org.choco.choco,4,2023,roster-shifts-bool,large,bool-model,1200099,56376,Unknown
org.choco.choco,4,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200071,4955,Unknown
org.choco.choco,4,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200046,5190,Unknown
org.choco.choco,4,2023,roster-shifts-bool,s50_e50_c3,bool-model,1200080,5312,Unknown
org.choco.choco,4,2023,roster-shifts-bool,small,bool-model,1200066,5281,Unknown
org.choco.choco,4,2023,speck-optimisation,easy_1,SPECK-Optimisation,1451,0,Optimal
org.choco.choco,4,2023,speck-optimisation,easy_3,SPECK-Optimisation,2256,5,Optimal
org.choco.choco,4,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200050,31,Unknown
org.choco.choco,4,2023,speck-optimisation,medium_6,SPECK-Optimisation,1200045,10,Unknown
org.choco.choco,4,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200050,,Unknown
org.choco.choco,4,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,137113,,Satisfied
