solver,cores,year,problem,name,model,time_ms,objective,status
maybe-better-schedule,8,2023,gametes,gamete_nl7_m10_181,gametes,8991,5,Optimal
maybe-better-schedule,8,2023,kidney-exchange,3_20_0.15_3,ccmcp,1415,815,Optimal
maybe-better-schedule,8,2023,kidney-exchange,3_20_0.30_4,ccmcp,2689,1494,Optimal
maybe-better-schedule,8,2023,kidney-exchange,3_20_0.40_2,ccmcp,10019,1386,Optimal
maybe-better-schedule,8,2023,kidney-exchange,3_25_0.10_2,ccmcp,1273,660,Optimal
maybe-better-schedule,8,2023,kidney-exchange,3_25_0.15_4,ccmcp,2306,1152,Optimal
maybe-better-schedule,8,2023,mrcpsp,j30_25_5,mrcpsp,808,27,Optimal
maybe-better-schedule,8,2023,mrcpsp,j30_29_3,mrcpsp,1415,32,Optimal
maybe-better-schedule,8,2023,mrcpsp,j30_33_5,mrcpsp,897,48,Optimal
maybe-better-schedule,8,2023,mrcpsp,j30_41_8,mrcpsp,902,30,Optimal
maybe-better-schedule,8,2023,mrcpsp,j30_54_2,mrcpsp,1359,28,Optimal
maybe-better-schedule,8,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,9864,147,Optimal
maybe-better-schedule,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,7150,149,Optimal
maybe-better-schedule,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200100,237,Unknown
maybe-better-schedule,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200145,2147,Unknown
maybe-better-schedule,8,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,62804,24329,Unsat
maybe-better-schedule,8,2023,pennies-opt,n12,pennies,1200103,10,Unknown
maybe-better-schedule,8,2023,pennies-opt,n5,pennies,1338,5,Optimal
maybe-better-schedule,8,2023,pennies-opt,n7,pennies,3737,7,Optimal
maybe-better-schedule,8,2023,pennies-opt,n8,pennies,84716,7,Optimal
maybe-better-schedule,8,2023,pennies-opt,n9,pennies,726788,8,Optimal
maybe-better-schedule,8,2023,roster,chicroster_dataset_10,roster_model,1311,18,Optimal
maybe-better-schedule,8,2023,roster,chicroster_dataset_12,roster_model,1492,19,Optimal
maybe-better-schedule,8,2023,roster,chicroster_dataset_8,roster_model,1424,7,Optimal
maybe-better-schedule,8,2023,roster,chicroster_dataset_9,roster_model,1278,13,Optimal
maybe-better-schedule,8,2023,roster,chicroster_dataset_large_16,roster_model,1672,0,Optimal
maybe-better-schedule,8,2023,roster-shifts-bool,large,bool-model,37369,56378,Optimal
maybe-better-schedule,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,1396,4955,Optimal
maybe-better-schedule,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,1465,5190,Optimal
maybe-better-schedule,8,2023,roster-shifts-bool,s50_e50_c3,bool-model,1543,5312,Optimal
maybe-better-schedule,8,2023,roster-shifts-bool,small,bool-model,2887,5281,Optimal
maybe-better-schedule,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,1327,30,Optimal
maybe-better-schedule,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,1363,60,Optimal
maybe-better-schedule,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,2345,,Unsat
maybe-better-schedule,8,2023,speck-optimisation,medium_6,SPECK-Optimisation,1843,,Unsat
maybe-better-schedule,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,4812,,Unsat
maybe-better-schedule,8,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1945,,Optimal
maybe-better-schedule,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,16075,,Optimal
maybe-better-schedule,8,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,7426,,Optimal
maybe-better-schedule,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,1226,,Optimal
maybe-better-schedule,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1352,,Optimal
maybe-better-schedule,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200214,3814,Unknown
maybe-better-schedule,8,2023,table-layout,p1000_m20_r200_c20,TableLayout,1132666,5243,Optimal
maybe-better-schedule,8,2023,table-layout,p1000_m3_r100_c10,TableLayout,1440,8137,Optimal
maybe-better-schedule,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,103686,6211,Optimal
maybe-better-schedule,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,84110,,Unsat
maybe-better-schedule,8,2023,test-scheduling,t100m20r3-14,test-scheduling,16470,8786,Optimal
maybe-better-schedule,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1499,1069,Optimal
maybe-better-schedule,8,2023,test-scheduling,t30m20r3-20,test-scheduling,1561,2745,Optimal
maybe-better-schedule,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1201544,45188,Unknown
maybe-better-schedule,8,2023,test-scheduling,t50m20r10-17,test-scheduling,2900,4488,Optimal
maybe-better-schedule,8,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,2960,1703450,Optimal
maybe-better-schedule,8,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,4930,1480000,Optimal
maybe-better-schedule,8,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200036,23003760,Unknown
maybe-better-schedule,8,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,881,75950,Optimal
maybe-better-schedule,8,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,883,130950,Optimal
maybe-better-schedule,8,2023,valve-network,horizon12,valve-network,13458,356,Optimal
maybe-better-schedule,8,2023,valve-network,horizon19,valve-network,131836,1198,Optimal
maybe-better-schedule,8,2023,valve-network,horizon20,valve-network,167975,1338,Optimal
maybe-better-schedule,8,2023,valve-network,horizon28,valve-network,1060998,2661,Optimal
maybe-better-schedule,8,2023,valve-network,horizon6,valve-network,1933,34,Optimal
maybe-better-schedule,8,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200099,285,Unknown
maybe-better-schedule,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200136,332,Unknown
maybe-better-schedule,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200090,604,Unknown
maybe-better-schedule,8,2023,vrplc,vrplc9_5_10_s2,vrplc_service,37493,329,Optimal
maybe-better-schedule,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,760881,411,Optimal
maybe-better-schedule,8,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,45221,457,Optimal
maybe-better-schedule,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,116320,569,Optimal
maybe-better-schedule,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,84763,527,Optimal
maybe-better-schedule,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200077,767,Unknown
maybe-better-schedule,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200055,1004,Unknown
maybe-better-schedule,8,2024,accap,accap_a10_f80_t50,accap,172560,108,Optimal
maybe-better-schedule,8,2024,accap,accap_a20_f160_t90,accap,1153098,154,Optimal
maybe-better-schedule,8,2024,accap,accap_a30_f300_t120,accap,1200120,257,Unknown
maybe-better-schedule,8,2024,accap,accap_a3_f20_t10,accap,6098,105,Optimal
maybe-better-schedule,8,2024,accap,accap_a8_f50_t30,accap,30220,96,Optimal
maybe-better-schedule,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,13509,3297500,Optimal
maybe-better-schedule,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200123,6417000,Unknown
maybe-better-schedule,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,85316,11191250,Optimal
maybe-better-schedule,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,9020,,Unsat
maybe-better-schedule,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,19461,,Unsat
maybe-better-schedule,8,2024,cable-tree-wiring,A022,ctw,64211,5153158,Optimal
maybe-better-schedule,8,2024,cable-tree-wiring,A033,ctw,146445,5153238,Optimal
maybe-better-schedule,8,2024,cable-tree-wiring,A041,ctw,6955,1524056,Optimal
maybe-better-schedule,8,2024,cable-tree-wiring,A046,ctw,36456,13413296,Optimal
maybe-better-schedule,8,2024,cable-tree-wiring,R193,ctw,504601,6783950,Optimal
maybe-better-schedule,8,2024,community-detection,Polblogs.s2480.k2,community-detection,25782,80137090,Optimal
maybe-better-schedule,8,2024,community-detection,Zakhary.s12.k3,community-detection,8475,595004,Optimal
maybe-better-schedule,8,2024,community-detection,Zakhary.s12.k4,community-detection,46171,595004,Optimal
maybe-better-schedule,8,2024,community-detection,adjourn.s200.k3,community-detection,2869,-892763,Optimal
maybe-better-schedule,8,2024,community-detection,mexican.s26.k4,community-detection,30140,715070,Optimal
maybe-better-schedule,8,2024,compression,bin_10,compression,1045,28,Optimal
maybe-better-schedule,8,2024,compression,bin_20,compression,49709,38,Optimal
maybe-better-schedule,8,2024,compression,bin_7,compression,749,25,Optimal
maybe-better-schedule,8,2024,compression,bin_8,compression,879,26,Optimal
maybe-better-schedule,8,2024,compression,lipsum_10,compression,1200116,195,Unknown
maybe-better-schedule,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1614,36778,Optimal
maybe-better-schedule,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,6569,2340181,Optimal
maybe-better-schedule,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,9910,2703151,Optimal
maybe-better-schedule,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,13648,3170334,Optimal
maybe-better-schedule,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,7666,3423044,Optimal
maybe-better-schedule,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,8078,57,Optimal
maybe-better-schedule,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,29250,206,Optimal
maybe-better-schedule,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,52182,450,Optimal
maybe-better-schedule,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200055,702,Unknown
maybe-better-schedule,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,2606,32,Optimal
maybe-better-schedule,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,27285,54,Optimal
maybe-better-schedule,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,27084,54,Optimal
maybe-better-schedule,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,23601,56,Optimal
maybe-better-schedule,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200120,84,Unknown
maybe-better-schedule,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200145,70,Unknown
maybe-better-schedule,8,2024,harmony,brother,harmony,15328,36,Optimal
maybe-better-schedule,8,2024,harmony,canon,harmony,19740,37,Optimal
maybe-better-schedule,8,2024,harmony,minuet,harmony,16372,31,Optimal
maybe-better-schedule,8,2024,harmony,ode,harmony,11533,36,Optimal
maybe-better-schedule,8,2024,harmony,twinkle,harmony,8912,30,Optimal
maybe-better-schedule,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,157453,448,Optimal
maybe-better-schedule,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,10612,295,Optimal
maybe-better-schedule,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,3258,269,Optimal
maybe-better-schedule,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200112,720,Unknown
maybe-better-schedule,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,77296,428,Optimal
maybe-better-schedule,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200168,,Unknown
maybe-better-schedule,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,36228,52,Optimal
maybe-better-schedule,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,853095,68,Optimal
maybe-better-schedule,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,148099,36,Optimal
maybe-better-schedule,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,843813,68,Optimal
maybe-better-schedule,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200048,224,Unknown
maybe-better-schedule,8,2024,neighbours,neightbours-new-2,neighbours-rect,712,17,Optimal
maybe-better-schedule,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200079,2581,Unknown
maybe-better-schedule,8,2024,neighbours,neightbours-new-6,neighbours-rect,13271,76,Optimal
maybe-better-schedule,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200056,1372,Unknown
maybe-better-schedule,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,46869,3,Optimal
maybe-better-schedule,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,17788,2,Optimal
maybe-better-schedule,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,42898,3,Optimal
maybe-better-schedule,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,32637,3,Optimal
maybe-better-schedule,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,51728,2,Optimal
maybe-better-schedule,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200096,21,Unknown
maybe-better-schedule,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200092,51,Unknown
maybe-better-schedule,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200245,163,Unknown
maybe-better-schedule,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,3743,7,Optimal
maybe-better-schedule,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,74147,12,Optimal
maybe-better-schedule,8,2024,portal,random_10_0_100,portal,53143,16,Optimal
maybe-better-schedule,8,2024,portal,random_10_9_10,portal,992,9,Optimal
maybe-better-schedule,8,2024,portal,random_20_1_100,portal,44095,2,Optimal
maybe-better-schedule,8,2024,portal,random_20_9_100,portal,148906,2,Optimal
maybe-better-schedule,8,2024,portal,small_3,portal,7728,2,Optimal
maybe-better-schedule,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1645,454,Optimal
maybe-better-schedule,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200134,6100,Unknown
maybe-better-schedule,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,51906,1585,Optimal
maybe-better-schedule,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,99095,1737,Optimal
maybe-better-schedule,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,7836,1299,Optimal
maybe-better-schedule,8,2024,train-scheduling,trains05,trains,280,,Unknown
maybe-better-schedule,8,2024,train-scheduling,trains09,trains,248,,Unknown
maybe-better-schedule,8,2024,train-scheduling,trains12,trains,249,,Unknown
maybe-better-schedule,8,2024,train-scheduling,trains15,trains,288,,Unknown
maybe-better-schedule,8,2024,train-scheduling,trains18,trains,214,,Unknown
maybe-better-schedule,8,2024,triangular,n11,triangular,93513,22,Optimal
maybe-better-schedule,8,2024,triangular,n14,triangular,1200186,31,Unknown
maybe-better-schedule,8,2024,triangular,n20,triangular,1200091,48,Unknown
maybe-better-schedule,8,2024,triangular,n31,triangular,1200101,85,Unknown
maybe-better-schedule,8,2024,triangular,n9,triangular,3471,17,Optimal
maybe-better-schedule,8,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,1443,,Unsat
maybe-better-schedule,8,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,1497,3,Optimal
maybe-better-schedule,8,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,2033,2,Optimal
maybe-better-schedule,8,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,6899,23,Optimal
maybe-better-schedule,8,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,331545,,Unsat
maybe-better-schedule,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,325580,468,Optimal
maybe-better-schedule,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200287,563,Unknown
maybe-better-schedule,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200252,617,Unknown
maybe-better-schedule,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200199,1055,Unknown
maybe-better-schedule,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1201671,1583,Unknown
maybe-better-schedule,8,2025,EchoSched,12-12-0-1_7,JSP0,2687,12135,Optimal
maybe-better-schedule,8,2025,EchoSched,13-14-0-2_6,JSP0,729901,15144,Optimal
maybe-better-schedule,8,2025,EchoSched,14-10-0-2_1,JSP0,352997,11626,Optimal
maybe-better-schedule,8,2025,EchoSched,14-10-0-2_3,JSP0,993257,11786,Optimal
maybe-better-schedule,8,2025,EchoSched,15-15-0-1_3,JSP0,27249,18800,Optimal
maybe-better-schedule,8,2025,atsp,instance11_0p25,atsp,4591,1828010,Optimal
maybe-better-schedule,8,2025,atsp,instance14_0p25,atsp,1200303,7846145,Unknown
maybe-better-schedule,8,2025,atsp,instance1_0p05,atsp,824,657504,Optimal
maybe-better-schedule,8,2025,atsp,instance20_0p35,atsp,1200173,7182119,Unknown
maybe-better-schedule,8,2025,atsp,instance4_0p15,atsp,1200115,562581,Unknown
maybe-better-schedule,8,2025,black-hole,layout_14,black-hole,1071,,Optimal
maybe-better-schedule,8,2025,black-hole,layout_17,black-hole,1764,,Optimal
maybe-better-schedule,8,2025,black-hole,layout_25,black-hole,832,,Optimal
maybe-better-schedule,8,2025,black-hole,layout_27,black-hole,878,,Optimal
maybe-better-schedule,8,2025,black-hole,layout_3,black-hole,1122,,Optimal
maybe-better-schedule,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,447618,1230,Optimal
maybe-better-schedule,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200087,1560,Unknown
maybe-better-schedule,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,1450,570,Optimal
maybe-better-schedule,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,13058,990,Optimal
maybe-better-schedule,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,11034,880,Optimal
maybe-better-schedule,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200106,-182012,Unknown
maybe-better-schedule,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200118,-191046,Unknown
maybe-better-schedule,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200177,-192252,Unknown
maybe-better-schedule,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,90930,-199790,Optimal
maybe-better-schedule,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,13883,-124246,Optimal
maybe-better-schedule,8,2025,fbd1,FBDk04,FBD1,1243,46,Optimal
maybe-better-schedule,8,2025,fbd1,FBDk06,FBD1,13870,103,Optimal
maybe-better-schedule,8,2025,fbd1,FBDk07,FBD1,108267,130,Optimal
maybe-better-schedule,8,2025,fbd1,FBDk08,FBD1,1200138,168,Unknown
maybe-better-schedule,8,2025,fbd1,FBDk09,FBD1,1200137,209,Unknown
maybe-better-schedule,8,2025,groupsplitter,u12g2pref0,group,463107,234,Optimal
maybe-better-schedule,8,2025,groupsplitter,u12g2pref2,group,165477,222,Optimal
maybe-better-schedule,8,2025,groupsplitter,u15g1pref2,group,13453,279,Optimal
maybe-better-schedule,8,2025,groupsplitter,u15g3pref0,group,1200413,340,Unknown
maybe-better-schedule,8,2025,groupsplitter,u15g5pref1,group,1200489,437,Unknown
maybe-better-schedule,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200592,,Unknown
maybe-better-schedule,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,134883,79,Optimal
maybe-better-schedule,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,237967,110,Optimal
maybe-better-schedule,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1201027,119,Unknown
maybe-better-schedule,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1201151,,Unknown
maybe-better-schedule,8,2025,hitori,h11-1,hitori,1578,232,Optimal
maybe-better-schedule,8,2025,hitori,h14-1,hitori,755573,572,Optimal
maybe-better-schedule,8,2025,hitori,h15-1,hitori,2130,594,Optimal
maybe-better-schedule,8,2025,hitori,h20-2,hitori,1200138,1598,Unknown
maybe-better-schedule,8,2025,hitori,h5-1,hitori,1328,17,Optimal
maybe-better-schedule,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200136,525,Unknown
maybe-better-schedule,8,2025,ihtc-2024-kletzander,i07,model4_opt,1200283,1420,Unknown
maybe-better-schedule,8,2025,ihtc-2024-kletzander,i09,model4_opt,1200256,4470,Unknown
maybe-better-schedule,8,2025,ihtc-2024-kletzander,test03,model4_opt,92011,9385,Optimal
maybe-better-schedule,8,2025,ihtc-2024-kletzander,test05,model4_opt,1016712,13800,Optimal
maybe-better-schedule,8,2025,ihtc-2024-marte,i01,model,1200149,4202,Unknown
maybe-better-schedule,8,2025,ihtc-2024-marte,i03,model,1200216,10895,Unknown
maybe-better-schedule,8,2025,ihtc-2024-marte,i06,model,1200567,11257,Unknown
maybe-better-schedule,8,2025,ihtc-2024-marte,i11,model,1200559,28808,Unknown
maybe-better-schedule,8,2025,ihtc-2024-marte,i14,model,1200820,11849,Unknown
maybe-better-schedule,8,2025,is,1vERFuvviS,model,1027,376832,Optimal
maybe-better-schedule,8,2025,is,9aGFgDaHX7,model,736,688128,Optimal
maybe-better-schedule,8,2025,is,BnMUR3YMRk,model,1027,114688,Optimal
maybe-better-schedule,8,2025,is,avdoaYnfXq,model,867,73728,Optimal
maybe-better-schedule,8,2025,is,vWQp9idqMs,model,1540,71168,Optimal
maybe-better-schedule,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1697,1,Optimal
maybe-better-schedule,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1553,1,Optimal
